age, workclass, native-country, sex, race, marital-status, income
[25 - 39], [10 - 13], [0 - 2174], 0, [40 - 42], *, United-States, Male, White, Not-in-family, Adm-clerical, Never-married, <=50K
[52 - 65], [7 - 9], 0, [0 - 653], [40 - 42], Private, United-States, Male, *, Unmarried, Other, *, <=50K
[26 - 31], [5 - 10], 0, 0, [40 - 45], Self-emp-not-inc, *, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[26 - 31], [5 - 10], 0, 0, [40 - 45], Self-emp-not-inc, *, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[26 - 31], [5 - 10], 0, 0, [40 - 45], Self-emp-not-inc, *, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[51 - 64], [10 - 14], 0, 0, 40, Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[51 - 64], [10 - 14], 0, 0, 40, Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[51 - 64], [10 - 14], 0, 0, 40, Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[43 - 47], [9 - 13], 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[43 - 47], [9 - 13], 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[43 - 47], [9 - 13], 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, >50K
[22 - 35], [9 - 10], 0, 0, [25 - 55], Private, United-States, Male, White, Not-in-family, Sales, *, <=50K
[22 - 35], [9 - 10], 0, 0, [25 - 55], Private, United-States, Male, White, Not-in-family, Sales, *, <=50K
[22 - 35], [9 - 10], 0, 0, [25 - 55], Private, United-States, Male, White, Not-in-family, Sales, *, <=50K
[20 - 24], [10 - 12], 0, 0, [15 - 25], Private, United-States, Female, White, Not-in-family, Sales, Never-married, <=50K
[20 - 24], [10 - 12], 0, 0, [15 - 25], Private, United-States, Female, White, Not-in-family, Sales, Never-married, <=50K
[20 - 24], [10 - 12], 0, 0, [15 - 25], Private, United-States, Female, White, Not-in-family, Sales, Never-married, <=50K
[18 - 26], [7 - 10], 0, 0, [5 - 15], gov, United-States, Female, White, *, Adm-clerical, Never-married, <=50K
[18 - 26], [7 - 10], 0, 0, [5 - 15], gov, United-States, Female, White, *, Adm-clerical, Never-married, <=50K
[18 - 26], [7 - 10], 0, 0, [5 - 15], gov, United-States, Female, White, *, Adm-clerical, Never-married, <=50K
[35 - 45], 9, 0, 0, 40, Private, United-States, Male, Black, Husband, Technical, Married-civ-spouse, <=50K
[35 - 45], 9, 0, 0, 40, Private, United-States, Male, Black, Husband, Technical, Married-civ-spouse, <=50K
[35 - 45], 9, 0, 0, 40, Private, United-States, Male, Black, Husband, Technical, Married-civ-spouse, >50K
[46 - 51], [3 - 9], 0, [0 - 2339], [40 - 45], Private, United-States, Female, White, Not-in-family, Technical, Divorced, <=50K
[46 - 51], [3 - 9], 0, [0 - 2339], [40 - 45], Private, United-States, Female, White, Not-in-family, Technical, Divorced, <=50K
[46 - 51], [3 - 9], 0, [0 - 2339], [40 - 45], Private, United-States, Female, White, Not-in-family, Technical, Divorced, <=50K
[36 - 59], [9 - 10], 0, 0, [38 - 40], Local-gov, United-States, Female, White, Wife, Other, Married-civ-spouse, <=50K
[36 - 59], [9 - 10], 0, 0, [38 - 40], Local-gov, United-States, Female, White, Wife, Other, Married-civ-spouse, <=50K
[36 - 59], [9 - 10], 0, 0, [38 - 40], Local-gov, United-States, Female, White, Wife, Other, Married-civ-spouse, >50K
[18 - 36], 9, 0, 0, [18 - 45], Private, United-States, Female, White, Not-in-family, Other-service, Never-married, <=50K
[18 - 36], 9, 0, 0, [18 - 45], Private, United-States, Female, White, Not-in-family, Other-service, Never-married, <=50K
[18 - 36], 9, 0, 0, [18 - 45], Private, United-States, Female, White, Not-in-family, Other-service, Never-married, <=50K
29, [9 - 11], 0, 0, [35 - 40], self, United-States, Male, White, Not-in-family, Technical, Separated, <=50K
29, [9 - 11], 0, 0, [35 - 40], self, United-States, Male, White, Not-in-family, Technical, Separated, <=50K
29, [9 - 11], 0, 0, [35 - 40], self, United-States, Male, White, Not-in-family, Technical, Separated, <=50K
[37 - 46], [9 - 10], 0, [0 - 2415], [6 - 60], *, United-States, Female, White, Wife, Adm-clerical, Married-civ-spouse, >50K
[37 - 46], [9 - 10], 0, [0 - 2415], [6 - 60], *, United-States, Female, White, Wife, Adm-clerical, Married-civ-spouse, <=50K
[37 - 46], [9 - 10], 0, [0 - 2415], [6 - 60], *, United-States, Female, White, Wife, Adm-clerical, Married-civ-spouse, >50K
[46 - 50], [12 - 16], 0, 0, [35 - 40], self, United-States, Male, White, Not-in-family, Technical, *, <=50K
[46 - 50], [12 - 16], 0, 0, [35 - 40], self, United-States, Male, White, Not-in-family, Technical, *, >50K
[46 - 50], [12 - 16], 0, 0, [35 - 40], self, United-States, Male, White, Not-in-family, Technical, *, >50K
[36 - 45], 10, 0, 0, 40, Private, United-States, Female, White, Unmarried, *, Divorced, <=50K
[36 - 45], 10, 0, 0, 40, Private, United-States, Female, White, Unmarried, *, Divorced, <=50K
[36 - 45], 10, 0, 0, 40, Private, United-States, Female, White, Unmarried, *, Divorced, <=50K
[25 - 30], 13, 0, 0, [45 - 55], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[25 - 30], 13, 0, 0, [45 - 55], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[25 - 30], 13, 0, 0, [45 - 55], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[20 - 21], 10, 0, 0, [30 - 40], Private, United-States, Male, White, Own-child, Handlers-cleaners, Never-married, <=50K
[20 - 21], 10, 0, 0, [30 - 40], Private, United-States, Male, White, Own-child, Handlers-cleaners, Never-married, <=50K
[20 - 21], 10, 0, 0, [30 - 40], Private, United-States, Male, White, Own-child, Handlers-cleaners, Never-married, <=50K
[29 - 36], [11 - 12], [0 - 2174], 0, [45 - 64], Private, United-States, Female, White, Not-in-family, Tech-support, Divorced, <=50K
[29 - 36], [11 - 12], [0 - 2174], 0, [45 - 64], Private, United-States, Female, White, Not-in-family, Tech-support, Divorced, <=50K
[29 - 36], [11 - 12], [0 - 2174], 0, [45 - 64], Private, United-States, Female, White, Not-in-family, Tech-support, Divorced, <=50K
[28 - 51], [4 - 13], 0, [1902 - 2415], 40, self, Non-US, Male, *, Husband, Nontechnical, Married-civ-spouse, <=50K
[28 - 51], [4 - 13], 0, [1902 - 2415], 40, self, Non-US, Male, *, Husband, Nontechnical, Married-civ-spouse, >50K
[28 - 51], [4 - 13], 0, [1902 - 2415], 40, self, Non-US, Male, *, Husband, Nontechnical, Married-civ-spouse, >50K
[23 - 31], [9 - 10], 0, 0, 40, Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, <=50K
[23 - 31], [9 - 10], 0, 0, 40, Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, <=50K
[23 - 31], [9 - 10], 0, 0, 40, Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, <=50K
[46 - 51], [5 - 9], 0, 0, [20 - 30], Self-emp-not-inc, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[46 - 51], [5 - 9], 0, 0, [20 - 30], Self-emp-not-inc, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[46 - 51], [5 - 9], 0, 0, [20 - 30], Self-emp-not-inc, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[32 - 43], 10, 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[32 - 43], 10, 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[32 - 43], 10, 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[38 - 46], [13 - 16], 15024, 0, [50 - 80], self, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[38 - 46], [13 - 16], 15024, 0, [50 - 80], self, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[38 - 46], [13 - 16], 15024, 0, [50 - 80], self, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[25 - 30], [7 - 13], 0, 0, [15 - 20], Private, United-States, Female, White, Own-child, Other-service, Never-married, <=50K
[25 - 30], [7 - 13], 0, 0, [15 - 20], Private, United-States, Female, White, Own-child, Other-service, Never-married, <=50K
[25 - 30], [7 - 13], 0, 0, [15 - 20], Private, United-States, Female, White, Own-child, Other-service, Never-married, <=50K
[20 - 54], [10 - 13], 0, 0, [26 - 35], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[20 - 54], [10 - 13], 0, 0, [26 - 35], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[20 - 54], [10 - 13], 0, 0, [26 - 35], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[32 - 43], [9 - 13], 0, 0, 40, State-gov, United-States, Female, White, Wife, *, Married-civ-spouse, >50K
[32 - 43], [9 - 13], 0, 0, 40, State-gov, United-States, Female, White, Wife, *, Married-civ-spouse, >50K
[32 - 43], [9 - 13], 0, 0, 40, State-gov, United-States, Female, White, Wife, *, Married-civ-spouse, >50K
[25 - 37], [9 - 10], 0, 0, [40 - 52], Private, United-States, Male, White, Not-in-family, *, Divorced, <=50K
[25 - 37], [9 - 10], 0, 0, [40 - 52], Private, United-States, Male, White, Not-in-family, *, Divorced, <=50K
[25 - 37], [9 - 10], 0, 0, [40 - 52], Private, United-States, Male, White, Not-in-family, *, Divorced, <=50K
[30 - 33], [6 - 10], 0, 0, [35 - 40], Private, United-States, Female, White, Unmarried, *, *, <=50K
[30 - 33], [6 - 10], 0, 0, [35 - 40], Private, United-States, Female, White, Unmarried, *, *, <=50K
[30 - 33], [6 - 10], 0, 0, [35 - 40], Private, United-States, Female, White, Unmarried, *, *, <=50K
[23 - 29], [9 - 11], 0, 0, [55 - 60], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[23 - 29], [9 - 11], 0, 0, [55 - 60], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[23 - 29], [9 - 11], 0, 0, [55 - 60], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[28 - 43], [13 - 14], 0, [0 - 1408], [20 - 40], gov, United-States, Male, White, Not-in-family, Prof-specialty, Never-married, <=50K
[28 - 43], [13 - 14], 0, [0 - 1408], [20 - 40], gov, United-States, Male, White, Not-in-family, Prof-specialty, Never-married, <=50K
[28 - 43], [13 - 14], 0, [0 - 1408], [20 - 40], gov, United-States, Male, White, Not-in-family, Prof-specialty, Never-married, <=50K
[23 - 41], [9 - 14], 0, 0, [35 - 72], Private, *, Male, White, Not-in-family, Nontechnical, Never-married, <=50K
[23 - 41], [9 - 14], 0, 0, [35 - 72], Private, *, Male, White, Not-in-family, Nontechnical, Never-married, <=50K
[23 - 41], [9 - 14], 0, 0, [35 - 72], Private, *, Male, White, Not-in-family, Nontechnical, Never-married, <=50K
[40 - 51], [10 - 13], [0 - 3325], 0, [40 - 60], self, United-States, Female, White, Not-in-family, Prof-specialty, *, <=50K
[40 - 51], [10 - 13], [0 - 3325], 0, [40 - 60], self, United-States, Female, White, Not-in-family, Prof-specialty, *, <=50K
[40 - 51], [10 - 13], [0 - 3325], 0, [40 - 60], self, United-States, Female, White, Not-in-family, Prof-specialty, *, <=50K
[27 - 33], [10 - 13], 0, [0 - 1980], [20 - 40], Private, *, Male, *, Own-child, Technical, Never-married, <=50K
[27 - 33], [10 - 13], 0, [0 - 1980], [20 - 40], Private, *, Male, *, Own-child, Technical, Never-married, <=50K
[27 - 33], [10 - 13], 0, [0 - 1980], [20 - 40], Private, *, Male, *, Own-child, Technical, Never-married, <=50K
[23 - 34], [9 - 11], [0 - 594], 0, [50 - 60], Local-gov, United-States, Male, *, Not-in-family, *, *, <=50K
[23 - 34], [9 - 11], [0 - 594], 0, [50 - 60], Local-gov, United-States, Male, *, Not-in-family, *, *, <=50K
[23 - 34], [9 - 11], [0 - 594], 0, [50 - 60], Local-gov, United-States, Male, *, Not-in-family, *, *, <=50K
[42 - 51], [9 - 10], 0, 0, [40 - 44], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[42 - 51], [9 - 10], 0, 0, [40 - 44], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[42 - 51], [9 - 10], 0, 0, [40 - 44], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, <=50K
[44 - 65], [4 - 9], 0, 0, [24 - 40], Private, United-States, Female, Black, Unmarried, *, Widowed, <=50K
[44 - 65], [4 - 9], 0, 0, [24 - 40], Private, United-States, Female, Black, Unmarried, *, Widowed, <=50K
[44 - 65], [4 - 9], 0, 0, [24 - 40], Private, United-States, Female, Black, Unmarried, *, Widowed, <=50K
[51 - 60], 9, 0, 0, 40, Private, United-States, Male, *, Husband, Craft-repair, Married-civ-spouse, <=50K
[51 - 60], 9, 0, 0, 40, Private, United-States, Male, *, Husband, Craft-repair, Married-civ-spouse, <=50K
[51 - 60], 9, 0, 0, 40, Private, United-States, Male, *, Husband, Craft-repair, Married-civ-spouse, <=50K
[19 - 41], [9 - 10], 0, 0, [35 - 45], Private, United-States, Female, Black, Own-child, Technical, Never-married, <=50K
[19 - 41], [9 - 10], 0, 0, [35 - 45], Private, United-States, Female, Black, Own-child, Technical, Never-married, <=50K
[19 - 41], [9 - 10], 0, 0, [35 - 45], Private, United-States, Female, Black, Own-child, Technical, Never-married, <=50K
[34 - 44], [10 - 12], 0, 0, 40, Private, United-States, Male, White, Own-child, Other, Never-married, <=50K
[34 - 44], [10 - 12], 0, 0, 40, Private, United-States, Male, White, Own-child, Other, Never-married, <=50K
[34 - 44], [10 - 12], 0, 0, 40, Private, United-States, Male, White, Own-child, Other, Never-married, <=50K
[43 - 50], [2 - 10], 0, 0, [35 - 40], Private, United-States, Male, White, Unmarried, Craft-repair, *, <=50K
[43 - 50], [2 - 10], 0, 0, [35 - 40], Private, United-States, Male, White, Unmarried, Craft-repair, *, <=50K
[43 - 50], [2 - 10], 0, 0, [35 - 40], Private, United-States, Male, White, Unmarried, Craft-repair, *, <=50K
[23 - 27], [13 - 16], 0, 0, [20 - 70], *, United-States, Female, White, Not-in-family, Technical, Never-married, <=50K
[23 - 27], [13 - 16], 0, 0, [20 - 70], *, United-States, Female, White, Not-in-family, Technical, Never-married, <=50K
[23 - 27], [13 - 16], 0, 0, [20 - 70], *, United-States, Female, White, Not-in-family, Technical, Never-married, <=50K
[30 - 37], [11 - 13], 0, 0, [16 - 40], Private, United-States, Female, White, Wife, Tech-support, Married-civ-spouse, >50K
[30 - 37], [11 - 13], 0, 0, [16 - 40], Private, United-States, Female, White, Wife, Tech-support, Married-civ-spouse, >50K
[30 - 37], [11 - 13], 0, 0, [16 - 40], Private, United-States, Female, White, Wife, Tech-support, Married-civ-spouse, >50K
[60 - 67], [4 - 11], 0, 0, [20 - 40], Private, United-States, Female, White, Not-in-family, Other-service, Divorced, <=50K
[60 - 67], [4 - 11], 0, 0, [20 - 40], Private, United-States, Female, White, Not-in-family, Other-service, Divorced, <=50K
[60 - 67], [4 - 11], 0, 0, [20 - 40], Private, United-States, Female, White, Not-in-family, Other-service, Divorced, <=50K
[21 - 39], [9 - 10], 0, 0, [30 - 60], Private, United-States, Male, White, Own-child, Handlers-cleaners, Never-married, <=50K
[21 - 39], [9 - 10], 0, 0, [30 - 60], Private, United-States, Male, White, Own-child, Handlers-cleaners, Never-married, <=50K
[21 - 39], [9 - 10], 0, 0, [30 - 60], Private, United-States, Male, White, Own-child, Handlers-cleaners, Never-married, <=50K
[21 - 30], [9 - 10], 0, 0, [20 - 36], Private, United-States, Female, *, Own-child, *, *, <=50K
[21 - 30], [9 - 10], 0, 0, [20 - 36], Private, United-States, Female, *, Own-child, *, *, <=50K
[21 - 30], [9 - 10], 0, 0, [20 - 36], Private, United-States, Female, *, Own-child, *, *, <=50K
[59 - 63], [4 - 9], 0, 0, [40 - 55], *, United-States, Male, White, Husband, Other, Married-civ-spouse, <=50K
[59 - 63], [4 - 9], 0, 0, [40 - 55], *, United-States, Male, White, Husband, Other, Married-civ-spouse, <=50K
[59 - 63], [4 - 9], 0, 0, [40 - 55], *, United-States, Male, White, Husband, Other, Married-civ-spouse, >50K
[42 - 45], [12 - 13], [0 - 8614], 0, 40, *, United-States, Female, White, Unmarried, Prof-specialty, *, <=50K
[42 - 45], [12 - 13], [0 - 8614], 0, 40, *, United-States, Female, White, Unmarried, Prof-specialty, *, >50K
[42 - 45], [12 - 13], [0 - 8614], 0, 40, *, United-States, Female, White, Unmarried, Prof-specialty, *, <=50K
[33 - 46], [6 - 9], 0, 0, [40 - 50], gov, United-States, *, White, Not-in-family, Other, Divorced, <=50K
[33 - 46], [6 - 9], 0, 0, [40 - 50], gov, United-States, *, White, Not-in-family, Other, Divorced, <=50K
[33 - 46], [6 - 9], 0, 0, [40 - 50], gov, United-States, *, White, Not-in-family, Other, Divorced, <=50K
[23 - 35], [9 - 12], 0, 0, [40 - 60], *, *, Male, White, Not-in-family, Other, Never-married, <=50K
[23 - 35], [9 - 12], 0, 0, [40 - 60], *, *, Male, White, Not-in-family, Other, Never-married, <=50K
[23 - 35], [9 - 12], 0, 0, [40 - 60], *, *, Male, White, Not-in-family, Other, Never-married, <=50K
[34 - 52], 10, 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Other, Married-civ-spouse, <=50K
[34 - 52], 10, 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Other, Married-civ-spouse, <=50K
[34 - 52], 10, 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Other, Married-civ-spouse, >50K
[19 - 21], 10, 0, 0, [8 - 28], Private, United-States, Male, White, Own-child, Other, Never-married, <=50K
[19 - 21], 10, 0, 0, [8 - 28], Private, United-States, Male, White, Own-child, Other, Never-married, <=50K
[19 - 21], 10, 0, 0, [8 - 28], Private, United-States, Male, White, Own-child, Other, Never-married, <=50K
[47 - 49], [5 - 11], 0, [0 - 1380], [40 - 42], Private, *, Male, White, Unmarried, *, *, <=50K
[47 - 49], [5 - 11], 0, [0 - 1380], [40 - 42], Private, *, Male, White, Unmarried, *, *, <=50K
[47 - 49], [5 - 11], 0, [0 - 1380], [40 - 42], Private, *, Male, White, Unmarried, *, *, <=50K
[25 - 34], [10 - 13], 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[25 - 34], [10 - 13], 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, <=50K
[25 - 34], [10 - 13], 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, <=50K
[19 - 49], [9 - 10], 0, 0, [20 - 44], Private, United-States, Female, *, Not-in-family, Adm-clerical, Never-married, <=50K
[19 - 49], [9 - 10], 0, 0, [20 - 44], Private, United-States, Female, *, Not-in-family, Adm-clerical, Never-married, <=50K
[19 - 49], [9 - 10], 0, 0, [20 - 44], Private, United-States, Female, *, Not-in-family, Adm-clerical, Never-married, <=50K
[40 - 50], [9 - 11], [0 - 7688], 0, [50 - 55], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[40 - 50], [9 - 11], [0 - 7688], 0, [50 - 55], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[40 - 50], [9 - 11], [0 - 7688], 0, [50 - 55], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[28 - 44], [9 - 15], 0, 0, [55 - 58], Private, United-States, Male, White, Unmarried, Technical, Divorced, >50K
[28 - 44], [9 - 15], 0, 0, [55 - 58], Private, United-States, Male, White, Unmarried, Technical, Divorced, <=50K
[28 - 44], [9 - 15], 0, 0, [55 - 58], Private, United-States, Male, White, Unmarried, Technical, Divorced, <=50K
[26 - 74], [10 - 11], 0, 0, [9 - 55], Private, United-States, Female, *, Not-in-family, Adm-clerical, Divorced, <=50K
[26 - 74], [10 - 11], 0, 0, [9 - 55], Private, United-States, Female, *, Not-in-family, Adm-clerical, Divorced, <=50K
[26 - 74], [10 - 11], 0, 0, [9 - 55], Private, United-States, Female, *, Not-in-family, Adm-clerical, Divorced, <=50K
[38 - 47], [7 - 11], 0, 0, [40 - 46], Private, *, Female, *, Unmarried, *, Divorced, <=50K
[38 - 47], [7 - 11], 0, 0, [40 - 46], Private, *, Female, *, Unmarried, *, Divorced, <=50K
[38 - 47], [7 - 11], 0, 0, [40 - 46], Private, *, Female, *, Unmarried, *, Divorced, <=50K
[37 - 67], [13 - 15], [7688 - 20051], 0, [45 - 50], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[37 - 67], [13 - 15], [7688 - 20051], 0, [45 - 50], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[37 - 67], [13 - 15], [7688 - 20051], 0, [45 - 50], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[45 - 78], [2 - 9], [0 - 2964], 0, [20 - 40], Private, United-States, Female, Black, Not-in-family, Other, Widowed, <=50K
[45 - 78], [2 - 9], [0 - 2964], 0, [20 - 40], Private, United-States, Female, Black, Not-in-family, Other, Widowed, <=50K
[45 - 78], [2 - 9], [0 - 2964], 0, [20 - 40], Private, United-States, Female, Black, Not-in-family, Other, Widowed, <=50K
[26 - 32], [9 - 13], 0, 0, [38 - 45], self, United-States, Female, White, Not-in-family, *, Never-married, <=50K
[26 - 32], [9 - 13], 0, 0, [38 - 45], self, United-States, Female, White, Not-in-family, *, Never-married, <=50K
[26 - 32], [9 - 13], 0, 0, [38 - 45], self, United-States, Female, White, Not-in-family, *, Never-married, <=50K
[36 - 42], 9, 0, 0, [24 - 40], self, United-States, Female, White, *, *, Separated, <=50K
[36 - 42], 9, 0, 0, [24 - 40], self, United-States, Female, White, *, *, Separated, <=50K
[36 - 42], 9, 0, 0, [24 - 40], self, United-States, Female, White, *, *, Separated, <=50K
[35 - 44], [9 - 13], 0, 0, 40, *, United-States, Female, *, Wife, Technical, Married-civ-spouse, <=50K
[35 - 44], [9 - 13], 0, 0, 40, *, United-States, Female, *, Wife, Technical, Married-civ-spouse, >50K
[35 - 44], [9 - 13], 0, 0, 40, *, United-States, Female, *, Wife, Technical, Married-civ-spouse, >50K
[33 - 54], [10 - 12], 0, 0, [35 - 40], *, United-States, Female, *, Unmarried, *, Divorced, >50K
[33 - 54], [10 - 12], 0, 0, [35 - 40], *, United-States, Female, *, Unmarried, *, Divorced, <=50K
[33 - 54], [10 - 12], 0, 0, [35 - 40], *, United-States, Female, *, Unmarried, *, Divorced, <=50K
[35 - 43], 9, 0, 0, 40, Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[35 - 43], 9, 0, 0, 40, Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[35 - 43], 9, 0, 0, 40, Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, >50K
[23 - 28], [9 - 13], 0, 0, [50 - 55], Private, United-States, Male, White, *, Transport-moving, Never-married, <=50K
[23 - 28], [9 - 13], 0, 0, [50 - 55], Private, United-States, Male, White, *, Transport-moving, Never-married, <=50K
[23 - 28], [9 - 13], 0, 0, [50 - 55], Private, United-States, Male, White, *, Transport-moving, Never-married, <=50K
[52 - 58], [9 - 16], 0, 0, 60, Self-emp-not-inc, United-States, Male, White, Husband, Technical, Married-civ-spouse, >50K
[52 - 58], [9 - 16], 0, 0, 60, Self-emp-not-inc, United-States, Male, White, Husband, Technical, Married-civ-spouse, >50K
[52 - 58], [9 - 16], 0, 0, 60, Self-emp-not-inc, United-States, Male, White, Husband, Technical, Married-civ-spouse, <=50K
[17 - 23], [7 - 13], 0, 0, [12 - 48], Private, United-States, Male, *, Own-child, Nontechnical, Never-married, <=50K
[17 - 23], [7 - 13], 0, 0, [12 - 48], Private, United-States, Male, *, Own-child, Nontechnical, Never-married, <=50K
[17 - 23], [7 - 13], 0, 0, [12 - 48], Private, United-States, Male, *, Own-child, Nontechnical, Never-married, <=50K
[28 - 43], [9 - 14], [0 - 5013], 0, [40 - 70], Self-emp-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[28 - 43], [9 - 14], [0 - 5013], 0, [40 - 70], Self-emp-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[28 - 43], [9 - 14], [0 - 5013], 0, [40 - 70], Self-emp-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[37 - 45], [3 - 10], 0, 0, [32 - 40], Private, Non-US, *, White, *, *, *, <=50K
[37 - 45], [3 - 10], 0, 0, [32 - 40], Private, Non-US, *, White, *, *, *, <=50K
[37 - 45], [3 - 10], 0, 0, [32 - 40], Private, Non-US, *, White, *, *, *, <=50K
[29 - 42], [12 - 13], 0, 0, [40 - 45], Private, United-States, Male, White, *, Exec-managerial, Married-civ-spouse, >50K
[29 - 42], [12 - 13], 0, 0, [40 - 45], Private, United-States, Male, White, *, Exec-managerial, Married-civ-spouse, >50K
[29 - 42], [12 - 13], 0, 0, [40 - 45], Private, United-States, Male, White, *, Exec-managerial, Married-civ-spouse, >50K
[31 - 54], [10 - 13], 0, 0, 40, self, United-States, Male, White, Not-in-family, Technical, Never-married, <=50K
[31 - 54], [10 - 13], 0, 0, 40, self, United-States, Male, White, Not-in-family, Technical, Never-married, <=50K
[31 - 54], [10 - 13], 0, 0, 40, self, United-States, Male, White, Not-in-family, Technical, Never-married, <=50K
[29 - 57], [13 - 14], [0 - 4650], 0, [40 - 80], self, United-States, Male, White, Not-in-family, Prof-specialty, *, <=50K
[29 - 57], [13 - 14], [0 - 4650], 0, [40 - 80], self, United-States, Male, White, Not-in-family, Prof-specialty, *, <=50K
[29 - 57], [13 - 14], [0 - 4650], 0, [40 - 80], self, United-States, Male, White, Not-in-family, Prof-specialty, *, <=50K
[39 - 51], [9 - 14], 0, 0, [40 - 47], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[39 - 51], [9 - 14], 0, 0, [40 - 47], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[39 - 51], [9 - 14], 0, 0, [40 - 47], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[29 - 35], 9, 0, 0, [40 - 45], Private, United-States, Male, *, Not-in-family, *, Never-married, <=50K
[29 - 35], 9, 0, 0, [40 - 45], Private, United-States, Male, *, Not-in-family, *, Never-married, <=50K
[29 - 35], 9, 0, 0, [40 - 45], Private, United-States, Male, *, Not-in-family, *, Never-married, <=50K
[22 - 23], [9 - 13], 0, 0, [15 - 40], Private, United-States, Female, White, Own-child, Nontechnical, Never-married, <=50K
[22 - 23], [9 - 13], 0, 0, [15 - 40], Private, United-States, Female, White, Own-child, Nontechnical, Never-married, <=50K
[22 - 23], [9 - 13], 0, 0, [15 - 40], Private, United-States, Female, White, Own-child, Nontechnical, Never-married, <=50K
[43 - 55], [9 - 10], [4386 - 15024], 0, [40 - 60], self, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[43 - 55], [9 - 10], [4386 - 15024], 0, [40 - 60], self, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[43 - 55], [9 - 10], [4386 - 15024], 0, [40 - 60], self, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
