age, education-num, capital-gain, capital-loss, workclass, native-country, sex, race, relationship, occupation, marital-status, income
[34 - 37], 9, 0, 0, 40, Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[41 - 52], [2 - 6], 0, 0, [40 - 60], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[41 - 52], [2 - 6], 0, 0, [40 - 60], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[41 - 52], [2 - 6], 0, 0, [40 - 60], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[24 - 37], [10 - 13], 0, 0, [40 - 55], Private, United-States, Female, Black, Own-child, Technical, Never-married, <=50K
[24 - 37], [10 - 13], 0, 0, [40 - 55], Private, United-States, Female, Black, Own-child, Technical, Never-married, <=50K
[24 - 37], [10 - 13], 0, 0, [40 - 55], Private, United-States, Female, Black, Own-child, Technical, Never-married, <=50K
[35 - 40], 9, [0 - 6849], 0, [38 - 40], Private, United-States, Female, White, Not-in-family, Adm-clerical, Never-married, <=50K
[35 - 40], 9, [0 - 6849], 0, [38 - 40], Private, United-States, Female, White, Not-in-family, Adm-clerical, Never-married, <=50K
[35 - 40], 9, [0 - 6849], 0, [38 - 40], Private, United-States, Female, White, Not-in-family, Adm-clerical, Never-married, <=50K
[45 - 63], [3 - 12], 0, [0 - 1408], [3 - 20], self, United-States, Female, White, Not-in-family, Sales, Never-married, <=50K
[45 - 63], [3 - 12], 0, [0 - 1408], [3 - 20], self, United-States, Female, White, Not-in-family, Sales, Never-married, <=50K
[45 - 63], [3 - 12], 0, [0 - 1408], [3 - 20], self, United-States, Female, White, Not-in-family, Sales, Never-married, <=50K
[64 - 82], [9 - 12], [0 - 2635], 0, [24 - 40], Self-emp-not-inc, Non-US, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[64 - 82], [9 - 12], [0 - 2635], 0, [24 - 40], Self-emp-not-inc, Non-US, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[64 - 82], [9 - 12], [0 - 2635], 0, [24 - 40], Self-emp-not-inc, Non-US, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[29 - 59], [9 - 10], 0, 0, 40, Private, United-States, Female, White, Own-child, Machine-op-inspct, Divorced, <=50K
[29 - 59], [9 - 10], 0, 0, 40, Private, United-States, Female, White, Own-child, Machine-op-inspct, Divorced, <=50K
[29 - 59], [9 - 10], 0, 0, 40, Private, United-States, Female, White, Own-child, Machine-op-inspct, Divorced, <=50K
[26 - 29], 13, [0 - 14344], 0, [33 - 50], Private, United-States, Female, *, Unmarried, Prof-specialty, Never-married, <=50K
[26 - 29], 13, [0 - 14344], 0, [33 - 50], Private, United-States, Female, *, Unmarried, Prof-specialty, Never-married, <=50K
[26 - 29], 13, [0 - 14344], 0, [33 - 50], Private, United-States, Female, *, Unmarried, Prof-specialty, Never-married, >50K
[21 - 34], [5 - 10], 0, 0, 40, Private, Non-US, Male, Asian-Pac-Islander, Own-child, *, Never-married, <=50K
[21 - 34], [5 - 10], 0, 0, 40, Private, Non-US, Male, Asian-Pac-Islander, Own-child, *, Never-married, <=50K
[21 - 34], [5 - 10], 0, 0, 40, Private, Non-US, Male, Asian-Pac-Islander, Own-child, *, Never-married, <=50K
[26 - 42], [12 - 16], 0, 0, [55 - 90], Private, United-States, Female, White, Wife, Prof-specialty, Married-civ-spouse, <=50K
[26 - 42], [12 - 16], 0, 0, [55 - 90], Private, United-States, Female, White, Wife, Prof-specialty, Married-civ-spouse, <=50K
[26 - 42], [12 - 16], 0, 0, [55 - 90], Private, United-States, Female, White, Wife, Prof-specialty, Married-civ-spouse, <=50K
[37 - 39], 10, [0 - 7298], 0, [40 - 45], Private, United-States, Female, White, Wife, Sales, Married-civ-spouse, >50K
[37 - 39], 10, [0 - 7298], 0, [40 - 45], Private, United-States, Female, White, Wife, Sales, Married-civ-spouse, >50K
[37 - 39], 10, [0 - 7298], 0, [40 - 45], Private, United-States, Female, White, Wife, Sales, Married-civ-spouse, >50K
[24 - 29], [9 - 10], 0, 0, [37 - 40], Local-gov, United-States, Female, White, Own-child, Other, Never-married, <=50K
[24 - 29], [9 - 10], 0, 0, [37 - 40], Local-gov, United-States, Female, White, Own-child, Other, Never-married, >50K
[24 - 29], [9 - 10], 0, 0, [37 - 40], Local-gov, United-States, Female, White, Own-child, Other, Never-married, <=50K
[35 - 36], 10, 0, 0, 40, Local-gov, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[35 - 36], 10, 0, 0, 40, Local-gov, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[35 - 36], 10, 0, 0, 40, Local-gov, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[20 - 22], 9, 0, 0, [35 - 37], Private, United-States, Female, White, Not-in-family, Sales, Never-married, <=50K
[20 - 22], 9, 0, 0, [35 - 37], Private, United-States, Female, White, Not-in-family, Sales, Never-married, <=50K
[20 - 22], 9, 0, 0, [35 - 37], Private, United-States, Female, White, Not-in-family, Sales, Never-married, <=50K
[46 - 57], [9 - 10], 0, 0, [40 - 60], Private, United-States, Female, White, Not-in-family, Adm-clerical, Widowed, <=50K
[46 - 57], [9 - 10], 0, 0, [40 - 60], Private, United-States, Female, White, Not-in-family, Adm-clerical, Widowed, <=50K
[46 - 57], [9 - 10], 0, 0, [40 - 60], Private, United-States, Female, White, Not-in-family, Adm-clerical, Widowed, <=50K
[44 - 45], 9, 0, 0, 45, Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[44 - 45], 9, 0, 0, 45, Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[44 - 45], 9, 0, 0, 45, Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[35 - 39], [9 - 10], 0, 0, [38 - 42], Private, United-States, Female, White, Not-in-family, Exec-managerial, Divorced, <=50K
[35 - 39], [9 - 10], 0, 0, [38 - 42], Private, United-States, Female, White, Not-in-family, Exec-managerial, Divorced, <=50K
[35 - 39], [9 - 10], 0, 0, [38 - 42], Private, United-States, Female, White, Not-in-family, Exec-managerial, Divorced, <=50K
[45 - 46], 9, 0, 0, [40 - 44], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, >50K
[45 - 46], 9, 0, 0, [40 - 44], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, >50K
[45 - 46], 9, 0, 0, [40 - 44], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[28 - 33], 10, 0, 0, [50 - 55], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[28 - 33], 10, 0, 0, [50 - 55], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[28 - 33], 10, 0, 0, [50 - 55], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[27 - 28], [9 - 10], 0, 0, [60 - 70], Private, United-States, Female, White, Not-in-family, Adm-clerical, Never-married, <=50K
[27 - 28], [9 - 10], 0, 0, [60 - 70], Private, United-States, Female, White, Not-in-family, Adm-clerical, Never-married, <=50K
[27 - 28], [9 - 10], 0, 0, [60 - 70], Private, United-States, Female, White, Not-in-family, Adm-clerical, Never-married, <=50K
18, 7, 0, 0, [15 - 16], Private, United-States, Male, White, Own-child, Other-service, Never-married, <=50K
18, 7, 0, 0, [15 - 16], Private, United-States, Male, White, Own-child, Other-service, Never-married, <=50K
18, 7, 0, 0, [15 - 16], Private, United-States, Male, White, Own-child, Other-service, Never-married, <=50K
[47 - 68], [4 - 10], 0, 0, [10 - 25], self, United-States, Female, White, Unmarried, Other, Widowed, <=50K
[47 - 68], [4 - 10], 0, 0, [10 - 25], self, United-States, Female, White, Unmarried, Other, Widowed, <=50K
[47 - 68], [4 - 10], 0, 0, [10 - 25], self, United-States, Female, White, Unmarried, Other, Widowed, <=50K
32, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
32, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
32, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[43 - 59], 9, 0, [0 - 1762], [14 - 40], Private, United-States, Female, Black, Not-in-family, Other-service, Divorced, <=50K
[43 - 59], 9, 0, [0 - 1762], [14 - 40], Private, United-States, Female, Black, Not-in-family, Other-service, Divorced, <=50K
[43 - 59], 9, 0, [0 - 1762], [14 - 40], Private, United-States, Female, Black, Not-in-family, Other-service, Divorced, <=50K
[30 - 45], 9, 0, 0, 40, Private, Non-US, Male, Other, Husband, Craft-repair, Married-civ-spouse, <=50K
[30 - 45], 9, 0, 0, 40, Private, Non-US, Male, Other, Husband, Craft-repair, Married-civ-spouse, <=50K
[30 - 45], 9, 0, 0, 40, Private, Non-US, Male, Other, Husband, Craft-repair, Married-civ-spouse, <=50K
[42 - 46], 9, [0 - 7688], 0, [40 - 45], Private, United-States, Male, Black, Husband, Craft-repair, Married-civ-spouse, <=50K
[42 - 46], 9, [0 - 7688], 0, [40 - 45], Private, United-States, Male, Black, Husband, Craft-repair, Married-civ-spouse, <=50K
[42 - 46], 9, [0 - 7688], 0, [40 - 45], Private, United-States, Male, Black, Husband, Craft-repair, Married-civ-spouse, >50K
[24 - 52], [9 - 10], 0, 0, [25 - 40], gov, United-States, Female, Black, Unmarried, Adm-clerical, Divorced, <=50K
[24 - 52], [9 - 10], 0, 0, [25 - 40], gov, United-States, Female, Black, Unmarried, Adm-clerical, Divorced, <=50K
[24 - 52], [9 - 10], 0, 0, [25 - 40], gov, United-States, Female, Black, Unmarried, Adm-clerical, Divorced, <=50K
[28 - 42], 10, 0, [0 - 2444], 40, Private, United-States, Female, White, Not-in-family, Exec-managerial, Never-married, >50K
[28 - 42], 10, 0, [0 - 2444], 40, Private, United-States, Female, White, Not-in-family, Exec-managerial, Never-married, <=50K
[28 - 42], 10, 0, [0 - 2444], 40, Private, United-States, Female, White, Not-in-family, Exec-managerial, Never-married, <=50K
[23 - 24], 10, 0, 0, 40, Private, United-States, Female, White, Own-child, Sales, Never-married, <=50K
[23 - 24], 10, 0, 0, 40, Private, United-States, Female, White, Own-child, Sales, Never-married, <=50K
[23 - 24], 10, 0, 0, 40, Private, United-States, Female, White, Own-child, Sales, Never-married, <=50K
[31 - 32], 9, 0, 0, [40 - 45], Self-emp-inc, United-States, Male, White, Not-in-family, Craft-repair, Never-married, <=50K
[31 - 32], 9, 0, 0, [40 - 45], Self-emp-inc, United-States, Male, White, Not-in-family, Craft-repair, Never-married, <=50K
[31 - 32], 9, 0, 0, [40 - 45], Self-emp-inc, United-States, Male, White, Not-in-family, Craft-repair, Never-married, <=50K
58, [12 - 13], [0 - 7688], 0, 50, Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
58, [12 - 13], [0 - 7688], 0, 50, Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
58, [12 - 13], [0 - 7688], 0, 50, Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[69 - 72], [6 - 9], 0, 0, [10 - 15], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[69 - 72], [6 - 9], 0, 0, [10 - 15], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[69 - 72], [6 - 9], 0, 0, [10 - 15], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[49 - 61], [6 - 10], 0, 0, [35 - 55], Private, United-States, Male, White, Husband, Farming-fishing, Married-civ-spouse, <=50K
[49 - 61], [6 - 10], 0, 0, [35 - 55], Private, United-States, Male, White, Husband, Farming-fishing, Married-civ-spouse, <=50K
[49 - 61], [6 - 10], 0, 0, [35 - 55], Private, United-States, Male, White, Husband, Farming-fishing, Married-civ-spouse, <=50K
[42 - 44], 10, [0 - 3908], 0, 40, Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[42 - 44], 10, [0 - 3908], 0, 40, Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, >50K
[42 - 44], 10, [0 - 3908], 0, 40, Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[62 - 66], 13, 0, 0, [5 - 20], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[62 - 66], 13, 0, 0, [5 - 20], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[62 - 66], 13, 0, 0, [5 - 20], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[44 - 46], 13, 0, 0, 40, Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[44 - 46], 13, 0, 0, 40, Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[44 - 46], 13, 0, 0, 40, Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[39 - 66], [10 - 14], 0, 0, [25 - 50], Private, Non-US, Male, Asian-Pac-Islander, Husband, Adm-clerical, Married-civ-spouse, <=50K
[39 - 66], [10 - 14], 0, 0, [25 - 50], Private, Non-US, Male, Asian-Pac-Islander, Husband, Adm-clerical, Married-civ-spouse, >50K
[39 - 66], [10 - 14], 0, 0, [25 - 50], Private, Non-US, Male, Asian-Pac-Islander, Husband, Adm-clerical, Married-civ-spouse, <=50K
[53 - 54], [9 - 10], 0, 0, [45 - 54], Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, >50K
[53 - 54], [9 - 10], 0, 0, [45 - 54], Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, >50K
[53 - 54], [9 - 10], 0, 0, [45 - 54], Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, <=50K
[38 - 57], 16, 0, 0, [40 - 45], State-gov, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[38 - 57], 16, 0, 0, [40 - 45], State-gov, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, <=50K
[38 - 57], 16, 0, 0, [40 - 45], State-gov, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[28 - 46], [6 - 12], 0, 0, [17 - 45], Private, United-States, Female, White, Own-child, Machine-op-inspct, Divorced, <=50K
[28 - 46], [6 - 12], 0, 0, [17 - 45], Private, United-States, Female, White, Own-child, Machine-op-inspct, Divorced, <=50K
[28 - 46], [6 - 12], 0, 0, [17 - 45], Private, United-States, Female, White, Own-child, Machine-op-inspct, Divorced, <=50K
[51 - 59], [13 - 14], 0, [1887 - 2002], [47 - 50], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[51 - 59], [13 - 14], 0, [1887 - 2002], [47 - 50], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[51 - 59], [13 - 14], 0, [1887 - 2002], [47 - 50], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[40 - 52], [9 - 10], 0, 0, [40 - 48], self, United-States, Female, Black, *, Other, Widowed, <=50K
[40 - 52], [9 - 10], 0, 0, [40 - 48], self, United-States, Female, Black, *, Other, Widowed, <=50K
[40 - 52], [9 - 10], 0, 0, [40 - 48], self, United-States, Female, Black, *, Other, Widowed, <=50K
[39 - 53], [9 - 10], 0, [0 - 1977], [20 - 40], Federal-gov, United-States, Male, Black, Husband, Adm-clerical, Married-civ-spouse, <=50K
[39 - 53], [9 - 10], 0, [0 - 1977], [20 - 40], Federal-gov, United-States, Male, Black, Husband, Adm-clerical, Married-civ-spouse, >50K
[39 - 53], [9 - 10], 0, [0 - 1977], [20 - 40], Federal-gov, United-States, Male, Black, Husband, Adm-clerical, Married-civ-spouse, <=50K
[54 - 59], [10 - 12], 0, 0, [56 - 75], Private, United-States, Male, White, Not-in-family, Machine-op-inspct, Divorced, <=50K
[54 - 59], [10 - 12], 0, 0, [56 - 75], Private, United-States, Male, White, Not-in-family, Machine-op-inspct, Divorced, <=50K
[54 - 59], [10 - 12], 0, 0, [56 - 75], Private, United-States, Male, White, Not-in-family, Machine-op-inspct, Divorced, <=50K
[36 - 40], 9, 0, 0, [30 - 37], Private, United-States, Female, White, Unmarried, Adm-clerical, Divorced, <=50K
[36 - 40], 9, 0, 0, [30 - 37], Private, United-States, Female, White, Unmarried, Adm-clerical, Divorced, <=50K
[36 - 40], 9, 0, 0, [30 - 37], Private, United-States, Female, White, Unmarried, Adm-clerical, Divorced, <=50K
[23 - 25], [6 - 9], 0, 0, [40 - 58], Private, United-States, Female, White, Unmarried, Nontechnical, Divorced, <=50K
[23 - 25], [6 - 9], 0, 0, [40 - 58], Private, United-States, Female, White, Unmarried, Nontechnical, Divorced, <=50K
[23 - 25], [6 - 9], 0, 0, [40 - 58], Private, United-States, Female, White, Unmarried, Nontechnical, Divorced, <=50K
[26 - 34], 13, 0, 0, [50 - 55], Self-emp-inc, United-States, Male, White, Not-in-family, Exec-managerial, Never-married, <=50K
[26 - 34], 13, 0, 0, [50 - 55], Self-emp-inc, United-States, Male, White, Not-in-family, Exec-managerial, Never-married, <=50K
[26 - 34], 13, 0, 0, [50 - 55], Self-emp-inc, United-States, Male, White, Not-in-family, Exec-managerial, Never-married, <=50K
[39 - 59], [4 - 9], 0, 0, [12 - 40], Private, United-States, Female, Black, Own-child, *, Separated, <=50K
[39 - 59], [4 - 9], 0, 0, [12 - 40], Private, United-States, Female, Black, Own-child, *, Separated, <=50K
[39 - 59], [4 - 9], 0, 0, [12 - 40], Private, United-States, Female, Black, Own-child, *, Separated, <=50K
[54 - 58], [9 - 10], [0 - 4787], 0, [39 - 42], Private, United-States, Male, White, Not-in-family, Tech-support, Divorced, >50K
[54 - 58], [9 - 10], [0 - 4787], 0, [39 - 42], Private, United-States, Male, White, Not-in-family, Tech-support, Divorced, >50K
[54 - 58], [9 - 10], [0 - 4787], 0, [39 - 42], Private, United-States, Male, White, Not-in-family, Tech-support, Divorced, <=50K
[26 - 27], [7 - 10], 0, 0, [20 - 40], Private, United-States, Female, White, Own-child, Adm-clerical, Divorced, <=50K
[26 - 27], [7 - 10], 0, 0, [20 - 40], Private, United-States, Female, White, Own-child, Adm-clerical, Divorced, <=50K
[26 - 27], [7 - 10], 0, 0, [20 - 40], Private, United-States, Female, White, Own-child, Adm-clerical, Divorced, <=50K
[24 - 25], 11, 0, 0, 45, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[24 - 25], 11, 0, 0, 45, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[24 - 25], 11, 0, 0, 45, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[32 - 52], [9 - 13], [0 - 15024], [0 - 2377], [40 - 50], Private, United-States, Male, Black, Husband, Sales, Married-civ-spouse, >50K
[32 - 52], [9 - 13], [0 - 15024], [0 - 2377], [40 - 50], Private, United-States, Male, Black, Husband, Sales, Married-civ-spouse, <=50K
[32 - 52], [9 - 13], [0 - 15024], [0 - 2377], [40 - 50], Private, United-States, Male, Black, Husband, Sales, Married-civ-spouse, >50K
[42 - 55], [13 - 15], [0 - 7430], 0, 40, *, United-States, Male, White, Unmarried, Prof-specialty, Divorced, >50K
[42 - 55], [13 - 15], [0 - 7430], 0, 40, *, United-States, Male, White, Unmarried, Prof-specialty, Divorced, <=50K
[42 - 55], [13 - 15], [0 - 7430], 0, 40, *, United-States, Male, White, Unmarried, Prof-specialty, Divorced, >50K
[24 - 28], 9, 0, 0, [40 - 44], Private, Non-US, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[24 - 28], 9, 0, 0, [40 - 44], Private, Non-US, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[24 - 28], 9, 0, 0, [40 - 44], Private, Non-US, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[50 - 52], 9, 0, 0, 40, Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[50 - 52], 9, 0, 0, 40, Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[50 - 52], 9, 0, 0, 40, Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[28 - 58], [5 - 12], 0, 0, [25 - 52], Private, United-States, Male, White, Other-relative, Other-service, Never-married, <=50K
[28 - 58], [5 - 12], 0, 0, [25 - 52], Private, United-States, Male, White, Other-relative, Other-service, Never-married, <=50K
[28 - 58], [5 - 12], 0, 0, [25 - 52], Private, United-States, Male, White, Other-relative, Other-service, Never-married, <=50K
[23 - 24], 10, 0, 0, 40, Private, United-States, Male, White, Not-in-family, Craft-repair, Never-married, <=50K
[23 - 24], 10, 0, 0, 40, Private, United-States, Male, White, Not-in-family, Craft-repair, Never-married, <=50K
[23 - 24], 10, 0, 0, 40, Private, United-States, Male, White, Not-in-family, Craft-repair, Never-married, <=50K
[37 - 45], 16, 0, 0, [40 - 99], Private, Non-US, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[37 - 45], 16, 0, 0, [40 - 99], Private, Non-US, Male, White, Husband, Prof-specialty, Married-civ-spouse, <=50K
[37 - 45], 16, 0, 0, [40 - 99], Private, Non-US, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[19 - 24], [10 - 12], 0, 0, [40 - 50], Private, United-States, Male, White, Not-in-family, Transport-moving, Never-married, <=50K
[19 - 24], [10 - 12], 0, 0, [40 - 50], Private, United-States, Male, White, Not-in-family, Transport-moving, Never-married, <=50K
[19 - 24], [10 - 12], 0, 0, [40 - 50], Private, United-States, Male, White, Not-in-family, Transport-moving, Never-married, <=50K
[40 - 45], 13, 0, 0, [40 - 60], Private, Non-US, Male, Asian-Pac-Islander, Husband, Exec-managerial, Married-civ-spouse, >50K
[40 - 45], 13, 0, 0, [40 - 60], Private, Non-US, Male, Asian-Pac-Islander, Husband, Exec-managerial, Married-civ-spouse, >50K
[40 - 45], 13, 0, 0, [40 - 60], Private, Non-US, Male, Asian-Pac-Islander, Husband, Exec-managerial, Married-civ-spouse, >50K
[41 - 44], [10 - 11], [0 - 4386], 0, 40, Local-gov, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, >50K
[41 - 44], [10 - 11], [0 - 4386], 0, 40, Local-gov, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[41 - 44], [10 - 11], [0 - 4386], 0, 40, Local-gov, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[26 - 29], 9, 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, <=50K
[26 - 29], 9, 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, <=50K
[26 - 29], 9, 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[40 - 42], 9, 0, 0, 50, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[40 - 42], 9, 0, 0, 50, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[40 - 42], 9, 0, 0, 50, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[23 - 28], [10 - 13], 0, 0, [18 - 45], Private, United-States, Female, White, Other-relative, *, Never-married, <=50K
[23 - 28], [10 - 13], 0, 0, [18 - 45], Private, United-States, Female, White, Other-relative, *, Never-married, <=50K
[23 - 28], [10 - 13], 0, 0, [18 - 45], Private, United-States, Female, White, Other-relative, *, Never-married, <=50K
[37 - 43], [14 - 15], 0, 0, [40 - 50], Private, United-States, Male, White, Not-in-family, Exec-managerial, Divorced, >50K
[37 - 43], [14 - 15], 0, 0, [40 - 50], Private, United-States, Male, White, Not-in-family, Exec-managerial, Divorced, <=50K
[37 - 43], [14 - 15], 0, 0, [40 - 50], Private, United-States, Male, White, Not-in-family, Exec-managerial, Divorced, <=50K
31, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
31, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, >50K
31, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[53 - 60], [9 - 10], 0, 0, [35 - 40], Local-gov, United-States, Male, White, Husband, Other-service, Married-civ-spouse, <=50K
[53 - 60], [9 - 10], 0, 0, [35 - 40], Local-gov, United-States, Male, White, Husband, Other-service, Married-civ-spouse, <=50K
[53 - 60], [9 - 10], 0, 0, [35 - 40], Local-gov, United-States, Male, White, Husband, Other-service, Married-civ-spouse, <=50K
50, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
50, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
50, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, >50K
[40 - 60], 9, 0, 0, [25 - 30], Private, Non-US, Male, Asian-Pac-Islander, Husband, Other-service, Married-civ-spouse, <=50K
[40 - 60], 9, 0, 0, [25 - 30], Private, Non-US, Male, Asian-Pac-Islander, Husband, Other-service, Married-civ-spouse, <=50K
[40 - 60], 9, 0, 0, [25 - 30], Private, Non-US, Male, Asian-Pac-Islander, Husband, Other-service, Married-civ-spouse, <=50K
[62 - 64], [13 - 15], 0, 0, [16 - 24], Self-emp-not-inc, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[62 - 64], [13 - 15], 0, 0, [16 - 24], Self-emp-not-inc, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, <=50K
[62 - 64], [13 - 15], 0, 0, [16 - 24], Self-emp-not-inc, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, <=50K
[39 - 45], 10, 0, 0, [48 - 60], Private, United-States, Female, White, Not-in-family, Adm-clerical, Divorced, <=50K
[39 - 45], 10, 0, 0, [48 - 60], Private, United-States, Female, White, Not-in-family, Adm-clerical, Divorced, <=50K
[39 - 45], 10, 0, 0, [48 - 60], Private, United-States, Female, White, Not-in-family, Adm-clerical, Divorced, <=50K
[49 - 50], [4 - 9], 0, 0, [50 - 70], Private, United-States, Male, White, Not-in-family, Craft-repair, Divorced, <=50K
[49 - 50], [4 - 9], 0, 0, [50 - 70], Private, United-States, Male, White, Not-in-family, Craft-repair, Divorced, <=50K
[49 - 50], [4 - 9], 0, 0, [50 - 70], Private, United-States, Male, White, Not-in-family, Craft-repair, Divorced, <=50K
34, 10, 0, 0, [42 - 45], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
34, 10, 0, 0, [42 - 45], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
34, 10, 0, 0, [42 - 45], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
66, 10, 0, 0, [24 - 28], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
66, 10, 0, 0, [24 - 28], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
66, 10, 0, 0, [24 - 28], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[65 - 69], [6 - 7], 0, 0, [10 - 35], Local-gov, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[65 - 69], [6 - 7], 0, 0, [10 - 35], Local-gov, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[65 - 69], [6 - 7], 0, 0, [10 - 35], Local-gov, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[35 - 46], [10 - 12], 0, 0, [30 - 40], Private, United-States, Female, White, Unmarried, Adm-clerical, Widowed, <=50K
