age, education-num, capital-gain, capital-loss, hours-per-week, workclass, native-country, sex, race, relationship, occupation, marital-status, income
[17 - 18], [6 - 8], 0, 0, 20, Private, United-States, Female, White, Own-child, Sales, Never-married, <=50K
[17 - 18], [6 - 8], 0, 0, 20, Private, United-States, Female, White, Own-child, Sales, Never-married, <=50K
[17 - 18], [6 - 8], 0, 0, 20, Private, United-States, Female, White, Own-child, Sales, Never-married, <=50K
[17 - 18], [6 - 8], 0, 0, 20, Private, United-States, Female, White, Own-child, Sales, Never-married, <=50K
[27 - 90], [9 - 15], [0 - 13550], 0, [20 - 55], Private, United-States, Male, *, *, Technical, Never-married, <=50K
[27 - 90], [9 - 15], [0 - 13550], 0, [20 - 55], Private, United-States, Male, *, *, Technical, Never-married, >50K
[27 - 90], [9 - 15], [0 - 13550], 0, [20 - 55], Private, United-States, Male, *, *, Technical, Never-married, <=50K
[27 - 90], [9 - 15], [0 - 13550], 0, [20 - 55], Private, United-States, Male, *, *, Technical, Never-married, <=50K
[27 - 90], [9 - 15], [0 - 13550], 0, [20 - 55], Private, United-States, Male, *, *, Technical, Never-married, <=50K
[27 - 90], [9 - 15], [0 - 13550], 0, [20 - 55], Private, United-States, Male, *, *, Technical, Never-married, <=50K
[27 - 90], [9 - 15], [0 - 13550], 0, [20 - 55], Private, United-States, Male, *, *, Technical, Never-married, <=50K
[43 - 44], 9, 0, 0, [40 - 42], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[43 - 44], 9, 0, 0, [40 - 42], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[43 - 44], 9, 0, 0, [40 - 42], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[43 - 44], 9, 0, 0, [40 - 42], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[43 - 44], 9, 0, 0, [40 - 42], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[43 - 44], 9, 0, 0, [40 - 42], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[43 - 44], 9, 0, 0, [40 - 42], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[19 - 43], [7 - 13], 0, [0 - 1138], [6 - 58], Private, United-States, Female, Black, Unmarried, Sales, Never-married, <=50K
[19 - 43], [7 - 13], 0, [0 - 1138], [6 - 58], Private, United-States, Female, Black, Unmarried, Sales, Never-married, <=50K
[19 - 43], [7 - 13], 0, [0 - 1138], [6 - 58], Private, United-States, Female, Black, Unmarried, Sales, Never-married, <=50K
[19 - 43], [7 - 13], 0, [0 - 1138], [6 - 58], Private, United-States, Female, Black, Unmarried, Sales, Never-married, <=50K
[19 - 43], [7 - 13], 0, [0 - 1138], [6 - 58], Private, United-States, Female, Black, Unmarried, Sales, Never-married, <=50K
[19 - 43], [7 - 13], 0, [0 - 1138], [6 - 58], Private, United-States, Female, Black, Unmarried, Sales, Never-married, <=50K
[19 - 43], [7 - 13], 0, [0 - 1138], [6 - 58], Private, United-States, Female, Black, Unmarried, Sales, Never-married, >50K
[34 - 51], [9 - 13], [0 - 7688], 0, [15 - 42], Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, <=50K
[34 - 51], [9 - 13], [0 - 7688], 0, [15 - 42], Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, <=50K
[34 - 51], [9 - 13], [0 - 7688], 0, [15 - 42], Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, <=50K
[34 - 51], [9 - 13], [0 - 7688], 0, [15 - 42], Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, <=50K
[34 - 51], [9 - 13], [0 - 7688], 0, [15 - 42], Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, <=50K
[34 - 51], [9 - 13], [0 - 7688], 0, [15 - 42], Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, >50K
[34 - 51], [9 - 13], [0 - 7688], 0, [15 - 42], Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, >50K
[23 - 75], [1 - 13], 0, 0, [16 - 48], Private, Non-US, Female, *, Not-in-family, Other, Never-married, >50K
[23 - 75], [1 - 13], 0, 0, [16 - 48], Private, Non-US, Female, *, Not-in-family, Other, Never-married, <=50K
[23 - 75], [1 - 13], 0, 0, [16 - 48], Private, Non-US, Female, *, Not-in-family, Other, Never-married, <=50K
[23 - 75], [1 - 13], 0, 0, [16 - 48], Private, Non-US, Female, *, Not-in-family, Other, Never-married, <=50K
[23 - 75], [1 - 13], 0, 0, [16 - 48], Private, Non-US, Female, *, Not-in-family, Other, Never-married, <=50K
[23 - 75], [1 - 13], 0, 0, [16 - 48], Private, Non-US, Female, *, Not-in-family, Other, Never-married, <=50K
[23 - 75], [1 - 13], 0, 0, [16 - 48], Private, Non-US, Female, *, Not-in-family, Other, Never-married, <=50K
[17 - 23], [6 - 8], 0, 0, [30 - 40], Private, United-States, Male, White, Own-child, Other, Never-married, <=50K
[17 - 23], [6 - 8], 0, 0, [30 - 40], Private, United-States, Male, White, Own-child, Other, Never-married, <=50K
[17 - 23], [6 - 8], 0, 0, [30 - 40], Private, United-States, Male, White, Own-child, Other, Never-married, <=50K
[17 - 23], [6 - 8], 0, 0, [30 - 40], Private, United-States, Male, White, Own-child, Other, Never-married, <=50K
[17 - 23], [6 - 8], 0, 0, [30 - 40], Private, United-States, Male, White, Own-child, Other, Never-married, <=50K
[17 - 23], [6 - 8], 0, 0, [30 - 40], Private, United-States, Male, White, Own-child, Other, Never-married, <=50K
[17 - 23], [6 - 8], 0, 0, [30 - 40], Private, United-States, Male, White, Own-child, Other, Never-married, <=50K
[46 - 76], [1 - 9], 0, 0, [10 - 50], Private, United-States, Male, White, Not-in-family, *, Never-married, <=50K
[46 - 76], [1 - 9], 0, 0, [10 - 50], Private, United-States, Male, White, Not-in-family, *, Never-married, <=50K
[46 - 76], [1 - 9], 0, 0, [10 - 50], Private, United-States, Male, White, Not-in-family, *, Never-married, <=50K
[46 - 76], [1 - 9], 0, 0, [10 - 50], Private, United-States, Male, White, Not-in-family, *, Never-married, <=50K
[46 - 76], [1 - 9], 0, 0, [10 - 50], Private, United-States, Male, White, Not-in-family, *, Never-married, <=50K
[46 - 76], [1 - 9], 0, 0, [10 - 50], Private, United-States, Male, White, Not-in-family, *, Never-married, <=50K
[46 - 76], [1 - 9], 0, 0, [10 - 50], Private, United-States, Male, White, Not-in-family, *, Never-married, <=50K
[40 - 43], 9, 0, 0, [40 - 42], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, >50K
[40 - 43], 9, 0, 0, [40 - 42], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[40 - 43], 9, 0, 0, [40 - 42], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[40 - 43], 9, 0, 0, [40 - 42], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, >50K
[40 - 43], 9, 0, 0, [40 - 42], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[40 - 43], 9, 0, 0, [40 - 42], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, >50K
[40 - 43], 9, 0, 0, [40 - 42], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, >50K
[17 - 22], [6 - 13], 0, 0, [15 - 23], Private, United-States, Female, White, Own-child, Nontechnical, Never-married, <=50K
[17 - 22], [6 - 13], 0, 0, [15 - 23], Private, United-States, Female, White, Own-child, Nontechnical, Never-married, <=50K
[17 - 22], [6 - 13], 0, 0, [15 - 23], Private, United-States, Female, White, Own-child, Nontechnical, Never-married, <=50K
[17 - 22], [6 - 13], 0, 0, [15 - 23], Private, United-States, Female, White, Own-child, Nontechnical, Never-married, <=50K
[17 - 22], [6 - 13], 0, 0, [15 - 23], Private, United-States, Female, White, Own-child, Nontechnical, Never-married, <=50K
[17 - 22], [6 - 13], 0, 0, [15 - 23], Private, United-States, Female, White, Own-child, Nontechnical, Never-married, <=50K
[17 - 22], [6 - 13], 0, 0, [15 - 23], Private, United-States, Female, White, Own-child, Nontechnical, Never-married, <=50K
[42 - 81], [1 - 4], [0 - 3137], 0, [15 - 50], Private, Non-US, Male, White, Husband, *, Married-civ-spouse, <=50K
[42 - 81], [1 - 4], [0 - 3137], 0, [15 - 50], Private, Non-US, Male, White, Husband, *, Married-civ-spouse, <=50K
[42 - 81], [1 - 4], [0 - 3137], 0, [15 - 50], Private, Non-US, Male, White, Husband, *, Married-civ-spouse, <=50K
[42 - 81], [1 - 4], [0 - 3137], 0, [15 - 50], Private, Non-US, Male, White, Husband, *, Married-civ-spouse, <=50K
[42 - 81], [1 - 4], [0 - 3137], 0, [15 - 50], Private, Non-US, Male, White, Husband, *, Married-civ-spouse, <=50K
[42 - 81], [1 - 4], [0 - 3137], 0, [15 - 50], Private, Non-US, Male, White, Husband, *, Married-civ-spouse, <=50K
[42 - 81], [1 - 4], [0 - 3137], 0, [15 - 50], Private, Non-US, Male, White, Husband, *, Married-civ-spouse, <=50K
[29 - 46], [9 - 13], [0 - 3103], 0, [20 - 50], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[29 - 46], [9 - 13], [0 - 3103], 0, [20 - 50], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[29 - 46], [9 - 13], [0 - 3103], 0, [20 - 50], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[29 - 46], [9 - 13], [0 - 3103], 0, [20 - 50], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[29 - 46], [9 - 13], [0 - 3103], 0, [20 - 50], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[29 - 46], [9 - 13], [0 - 3103], 0, [20 - 50], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[29 - 46], [9 - 13], [0 - 3103], 0, [20 - 50], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, >50K
[23 - 49], [4 - 13], [0 - 10520], [0 - 2339], [38 - 52], self, United-States, Male, White, Not-in-family, Exec-managerial, Divorced, <=50K
[23 - 49], [4 - 13], [0 - 10520], [0 - 2339], [38 - 52], self, United-States, Male, White, Not-in-family, Exec-managerial, Divorced, <=50K
[23 - 49], [4 - 13], [0 - 10520], [0 - 2339], [38 - 52], self, United-States, Male, White, Not-in-family, Exec-managerial, Divorced, <=50K
[23 - 49], [4 - 13], [0 - 10520], [0 - 2339], [38 - 52], self, United-States, Male, White, Not-in-family, Exec-managerial, Divorced, <=50K
[23 - 49], [4 - 13], [0 - 10520], [0 - 2339], [38 - 52], self, United-States, Male, White, Not-in-family, Exec-managerial, Divorced, >50K
[23 - 49], [4 - 13], [0 - 10520], [0 - 2339], [38 - 52], self, United-States, Male, White, Not-in-family, Exec-managerial, Divorced, <=50K
[23 - 49], [4 - 13], [0 - 10520], [0 - 2339], [38 - 52], self, United-States, Male, White, Not-in-family, Exec-managerial, Divorced, <=50K
[39 - 54], [10 - 12], 0, 0, [20 - 45], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[39 - 54], [10 - 12], 0, 0, [20 - 45], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[39 - 54], [10 - 12], 0, 0, [20 - 45], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[39 - 54], [10 - 12], 0, 0, [20 - 45], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[39 - 54], [10 - 12], 0, 0, [20 - 45], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[39 - 54], [10 - 12], 0, 0, [20 - 45], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[39 - 54], [10 - 12], 0, 0, [20 - 45], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[18 - 57], [9 - 10], 0, [0 - 1974], [10 - 65], Private, United-States, Female, White, Other-relative, *, Never-married, <=50K
[18 - 57], [9 - 10], 0, [0 - 1974], [10 - 65], Private, United-States, Female, White, Other-relative, *, Never-married, <=50K
[18 - 57], [9 - 10], 0, [0 - 1974], [10 - 65], Private, United-States, Female, White, Other-relative, *, Never-married, <=50K
[18 - 57], [9 - 10], 0, [0 - 1974], [10 - 65], Private, United-States, Female, White, Other-relative, *, Never-married, <=50K
[18 - 57], [9 - 10], 0, [0 - 1974], [10 - 65], Private, United-States, Female, White, Other-relative, *, Never-married, <=50K
[18 - 57], [9 - 10], 0, [0 - 1974], [10 - 65], Private, United-States, Female, White, Other-relative, *, Never-married, <=50K
[18 - 57], [9 - 10], 0, [0 - 1974], [10 - 65], Private, United-States, Female, White, Other-relative, *, Never-married, <=50K
[26 - 28], [9 - 12], [0 - 7298], 0, 40, Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, >50K
[26 - 28], [9 - 12], [0 - 7298], 0, 40, Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, >50K
[26 - 28], [9 - 12], [0 - 7298], 0, 40, Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[26 - 28], [9 - 12], [0 - 7298], 0, 40, Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, >50K
[26 - 28], [9 - 12], [0 - 7298], 0, 40, Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[26 - 28], [9 - 12], [0 - 7298], 0, 40, Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[26 - 28], [9 - 12], [0 - 7298], 0, 40, Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[28 - 46], [13 - 15], [0 - 15024], 0, [40 - 50], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[28 - 46], [13 - 15], [0 - 15024], 0, [40 - 50], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[28 - 46], [13 - 15], [0 - 15024], 0, [40 - 50], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[28 - 46], [13 - 15], [0 - 15024], 0, [40 - 50], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[28 - 46], [13 - 15], [0 - 15024], 0, [40 - 50], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[28 - 46], [13 - 15], [0 - 15024], 0, [40 - 50], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[28 - 46], [13 - 15], [0 - 15024], 0, [40 - 50], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[25 - 39], [5 - 10], 0, 0, [25 - 40], Local-gov, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[25 - 39], [5 - 10], 0, 0, [25 - 40], Local-gov, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[25 - 39], [5 - 10], 0, 0, [25 - 40], Local-gov, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[25 - 39], [5 - 10], 0, 0, [25 - 40], Local-gov, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[25 - 39], [5 - 10], 0, 0, [25 - 40], Local-gov, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[25 - 39], [5 - 10], 0, 0, [25 - 40], Local-gov, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[25 - 39], [5 - 10], 0, 0, [25 - 40], Local-gov, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[32 - 55], [9 - 14], [0 - 27828], [0 - 2824], [35 - 81], Private, United-States, Male, White, Not-in-family, *, Separated, >50K
[32 - 55], [9 - 14], [0 - 27828], [0 - 2824], [35 - 81], Private, United-States, Male, White, Not-in-family, *, Separated, >50K
[32 - 55], [9 - 14], [0 - 27828], [0 - 2824], [35 - 81], Private, United-States, Male, White, Not-in-family, *, Separated, <=50K
[32 - 55], [9 - 14], [0 - 27828], [0 - 2824], [35 - 81], Private, United-States, Male, White, Not-in-family, *, Separated, >50K
[32 - 55], [9 - 14], [0 - 27828], [0 - 2824], [35 - 81], Private, United-States, Male, White, Not-in-family, *, Separated, <=50K
[32 - 55], [9 - 14], [0 - 27828], [0 - 2824], [35 - 81], Private, United-States, Male, White, Not-in-family, *, Separated, <=50K
[32 - 55], [9 - 14], [0 - 27828], [0 - 2824], [35 - 81], Private, United-States, Male, White, Not-in-family, *, Separated, >50K
[38 - 41], 13, 0, 0, 40, Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[38 - 41], 13, 0, 0, 40, Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[38 - 41], 13, 0, 0, 40, Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[38 - 41], 13, 0, 0, 40, Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[38 - 41], 13, 0, 0, 40, Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[38 - 41], 13, 0, 0, 40, Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, <=50K
[38 - 41], 13, 0, 0, 40, Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, <=50K
50, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
50, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
50, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
50, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
50, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
50, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
50, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[28 - 59], [4 - 13], 0, 0, [25 - 52], Private, United-States, Male, White, Other-relative, Other, Never-married, <=50K
[28 - 59], [4 - 13], 0, 0, [25 - 52], Private, United-States, Male, White, Other-relative, Other, Never-married, <=50K
[28 - 59], [4 - 13], 0, 0, [25 - 52], Private, United-States, Male, White, Other-relative, Other, Never-married, <=50K
[28 - 59], [4 - 13], 0, 0, [25 - 52], Private, United-States, Male, White, Other-relative, Other, Never-married, <=50K
[28 - 59], [4 - 13], 0, 0, [25 - 52], Private, United-States, Male, White, Other-relative, Other, Never-married, <=50K
[28 - 59], [4 - 13], 0, 0, [25 - 52], Private, United-States, Male, White, Other-relative, Other, Never-married, <=50K
[28 - 59], [4 - 13], 0, 0, [25 - 52], Private, United-States, Male, White, Other-relative, Other, Never-married, <=50K
[31 - 39], 9, 0, 0, [40 - 42], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, >50K
[31 - 39], 9, 0, 0, [40 - 42], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[31 - 39], 9, 0, 0, [40 - 42], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[31 - 39], 9, 0, 0, [40 - 42], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, >50K
[31 - 39], 9, 0, 0, [40 - 42], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[31 - 39], 9, 0, 0, [40 - 42], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, >50K
[31 - 39], 9, 0, 0, [40 - 42], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, >50K
[37 - 66], [9 - 14], [0 - 5013], 0, [38 - 55], Private, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, >50K
[37 - 66], [9 - 14], [0 - 5013], 0, [38 - 55], Private, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, >50K
[37 - 66], [9 - 14], [0 - 5013], 0, [38 - 55], Private, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, <=50K
[37 - 66], [9 - 14], [0 - 5013], 0, [38 - 55], Private, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, <=50K
[37 - 66], [9 - 14], [0 - 5013], 0, [38 - 55], Private, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, >50K
[37 - 66], [9 - 14], [0 - 5013], 0, [38 - 55], Private, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, >50K
[37 - 66], [9 - 14], [0 - 5013], 0, [38 - 55], Private, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, <=50K
[34 - 55], [9 - 13], 0, 0, [50 - 99], Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[34 - 55], [9 - 13], 0, 0, [50 - 99], Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[34 - 55], [9 - 13], 0, 0, [50 - 99], Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[34 - 55], [9 - 13], 0, 0, [50 - 99], Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[34 - 55], [9 - 13], 0, 0, [50 - 99], Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[34 - 55], [9 - 13], 0, 0, [50 - 99], Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[34 - 55], [9 - 13], 0, 0, [50 - 99], Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[23 - 34], [9 - 13], 0, 0, [35 - 60], *, United-States, Male, *, Not-in-family, Technical, Never-married, <=50K
[23 - 34], [9 - 13], 0, 0, [35 - 60], *, United-States, Male, *, Not-in-family, Technical, Never-married, <=50K
[23 - 34], [9 - 13], 0, 0, [35 - 60], *, United-States, Male, *, Not-in-family, Technical, Never-married, <=50K
[23 - 34], [9 - 13], 0, 0, [35 - 60], *, United-States, Male, *, Not-in-family, Technical, Never-married, <=50K
[23 - 34], [9 - 13], 0, 0, [35 - 60], *, United-States, Male, *, Not-in-family, Technical, Never-married, <=50K
[23 - 34], [9 - 13], 0, 0, [35 - 60], *, United-States, Male, *, Not-in-family, Technical, Never-married, <=50K
[23 - 34], [9 - 13], 0, 0, [35 - 60], *, United-States, Male, *, Not-in-family, Technical, Never-married, <=50K
[17 - 51], [2 - 10], 0, 0, [12 - 48], Private, Non-US, Female, White, *, *, Never-married, <=50K
[17 - 51], [2 - 10], 0, 0, [12 - 48], Private, Non-US, Female, White, *, *, Never-married, <=50K
[17 - 51], [2 - 10], 0, 0, [12 - 48], Private, Non-US, Female, White, *, *, Never-married, <=50K
[17 - 51], [2 - 10], 0, 0, [12 - 48], Private, Non-US, Female, White, *, *, Never-married, <=50K
[17 - 51], [2 - 10], 0, 0, [12 - 48], Private, Non-US, Female, White, *, *, Never-married, <=50K
[17 - 51], [2 - 10], 0, 0, [12 - 48], Private, Non-US, Female, White, *, *, Never-married, <=50K
[17 - 51], [2 - 10], 0, 0, [12 - 48], Private, Non-US, Female, White, *, *, Never-married, <=50K
[20 - 42], [10 - 13], [0 - 4650], [0 - 1602], [10 - 54], gov, United-States, Male, White, Own-child, Nontechnical, Never-married, <=50K
[20 - 42], [10 - 13], [0 - 4650], [0 - 1602], [10 - 54], gov, United-States, Male, White, Own-child, Nontechnical, Never-married, <=50K
[20 - 42], [10 - 13], [0 - 4650], [0 - 1602], [10 - 54], gov, United-States, Male, White, Own-child, Nontechnical, Never-married, <=50K
[20 - 42], [10 - 13], [0 - 4650], [0 - 1602], [10 - 54], gov, United-States, Male, White, Own-child, Nontechnical, Never-married, <=50K
[20 - 42], [10 - 13], [0 - 4650], [0 - 1602], [10 - 54], gov, United-States, Male, White, Own-child, Nontechnical, Never-married, <=50K
[20 - 42], [10 - 13], [0 - 4650], [0 - 1602], [10 - 54], gov, United-States, Male, White, Own-child, Nontechnical, Never-married, <=50K
[20 - 42], [10 - 13], [0 - 4650], [0 - 1602], [10 - 54], gov, United-States, Male, White, Own-child, Nontechnical, Never-married, <=50K
[32 - 78], [4 - 16], 0, 0, [10 - 70], Self-emp-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[32 - 78], [4 - 16], 0, 0, [10 - 70], Self-emp-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[32 - 78], [4 - 16], 0, 0, [10 - 70], Self-emp-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[32 - 78], [4 - 16], 0, 0, [10 - 70], Self-emp-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[32 - 78], [4 - 16], 0, 0, [10 - 70], Self-emp-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[32 - 78], [4 - 16], 0, 0, [10 - 70], Self-emp-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[32 - 78], [4 - 16], 0, 0, [10 - 70], Self-emp-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[20 - 44], [5 - 14], 0, 0, [25 - 70], *, Non-US, Male, Black, Husband, *, Married-civ-spouse, <=50K
[20 - 44], [5 - 14], 0, 0, [25 - 70], *, Non-US, Male, Black, Husband, *, Married-civ-spouse, <=50K
[20 - 44], [5 - 14], 0, 0, [25 - 70], *, Non-US, Male, Black, Husband, *, Married-civ-spouse, <=50K
[20 - 44], [5 - 14], 0, 0, [25 - 70], *, Non-US, Male, Black, Husband, *, Married-civ-spouse, <=50K
[20 - 44], [5 - 14], 0, 0, [25 - 70], *, Non-US, Male, Black, Husband, *, Married-civ-spouse, <=50K
[20 - 44], [5 - 14], 0, 0, [25 - 70], *, Non-US, Male, Black, Husband, *, Married-civ-spouse, <=50K
[20 - 44], [5 - 14], 0, 0, [25 - 70], *, Non-US, Male, Black, Husband, *, Married-civ-spouse, >50K
[20 - 28], [10 - 13], 0, [0 - 2339], [15 - 70], Private, United-States, Female, White, Own-child, Technical, Never-married, <=50K
[20 - 28], [10 - 13], 0, [0 - 2339], [15 - 70], Private, United-States, Female, White, Own-child, Technical, Never-married, <=50K
[20 - 28], [10 - 13], 0, [0 - 2339], [15 - 70], Private, United-States, Female, White, Own-child, Technical, Never-married, >50K
[20 - 28], [10 - 13], 0, [0 - 2339], [15 - 70], Private, United-States, Female, White, Own-child, Technical, Never-married, >50K
[20 - 28], [10 - 13], 0, [0 - 2339], [15 - 70], Private, United-States, Female, White, Own-child, Technical, Never-married, <=50K
[20 - 28], [10 - 13], 0, [0 - 2339], [15 - 70], Private, United-States, Female, White, Own-child, Technical, Never-married, <=50K
[20 - 28], [10 - 13], 0, [0 - 2339], [15 - 70], Private, United-States, Female, White, Own-child, Technical, Never-married, <=50K
[42 - 58], [2 - 10], [0 - 7298], 0, [40 - 50], gov, United-States, Male, Black, *, *, *, <=50K
[42 - 58], [2 - 10], [0 - 7298], 0, [40 - 50], gov, United-States, Male, Black, *, *, *, <=50K
[42 - 58], [2 - 10], [0 - 7298], 0, [40 - 50], gov, United-States, Male, Black, *, *, *, >50K
[42 - 58], [2 - 10], [0 - 7298], 0, [40 - 50], gov, United-States, Male, Black, *, *, *, <=50K
[42 - 58], [2 - 10], [0 - 7298], 0, [40 - 50], gov, United-States, Male, Black, *, *, *, <=50K
[42 - 58], [2 - 10], [0 - 7298], 0, [40 - 50], gov, United-States, Male, Black, *, *, *, <=50K
