age, education-num, capital-gain, capital-loss, workclass, native-country, sex, race, relationship, occupation, marital-status, income
[27 - 47], [6 - 11], 0, [0 - 1980], [40 - 75], Private, United-States, Male, White, Not-in-family, Other, Never-married, <=50K
[27 - 47], [6 - 11], 0, [0 - 1980], [40 - 75], Private, United-States, Male, White, Not-in-family, Other, Never-married, <=50K
[27 - 47], [6 - 11], 0, [0 - 1980], [40 - 75], Private, United-States, Male, White, Not-in-family, Other, Never-married, <=50K
[27 - 47], [6 - 11], 0, [0 - 1980], [40 - 75], Private, United-States, Male, White, Not-in-family, Other, Never-married, <=50K
[27 - 47], [6 - 11], 0, [0 - 1980], [40 - 75], Private, United-States, Male, White, Not-in-family, Other, Never-married, <=50K
[27 - 47], [6 - 11], 0, [0 - 1980], [40 - 75], Private, United-States, Male, White, Not-in-family, Other, Never-married, <=50K
[26 - 51], [9 - 14], 0, [0 - 2377], [40 - 65], Private, United-States, Male, White, Husband, *, Married-civ-spouse, >50K
[26 - 51], [9 - 14], 0, [0 - 2377], [40 - 65], Private, United-States, Male, White, Husband, *, Married-civ-spouse, >50K
[26 - 51], [9 - 14], 0, [0 - 2377], [40 - 65], Private, United-States, Male, White, Husband, *, Married-civ-spouse, >50K
[26 - 51], [9 - 14], 0, [0 - 2377], [40 - 65], Private, United-States, Male, White, Husband, *, Married-civ-spouse, <=50K
[26 - 51], [9 - 14], 0, [0 - 2377], [40 - 65], Private, United-States, Male, White, Husband, *, Married-civ-spouse, >50K
[26 - 51], [9 - 14], 0, [0 - 2377], [40 - 65], Private, United-States, Male, White, Husband, *, Married-civ-spouse, <=50K
[26 - 51], [9 - 14], 0, [0 - 2377], [40 - 65], Private, United-States, Male, White, Husband, *, Married-civ-spouse, >50K
[25 - 35], [6 - 13], 0, 0, [40 - 50], Private, United-States, Male, White, Not-in-family, Craft-repair, Never-married, <=50K
[25 - 35], [6 - 13], 0, 0, [40 - 50], Private, United-States, Male, White, Not-in-family, Craft-repair, Never-married, <=50K
[25 - 35], [6 - 13], 0, 0, [40 - 50], Private, United-States, Male, White, Not-in-family, Craft-repair, Never-married, <=50K
[25 - 35], [6 - 13], 0, 0, [40 - 50], Private, United-States, Male, White, Not-in-family, Craft-repair, Never-married, <=50K
[25 - 35], [6 - 13], 0, 0, [40 - 50], Private, United-States, Male, White, Not-in-family, Craft-repair, Never-married, <=50K
[25 - 35], [6 - 13], 0, 0, [40 - 50], Private, United-States, Male, White, Not-in-family, Craft-repair, Never-married, <=50K
[25 - 35], [6 - 13], 0, 0, [40 - 50], Private, United-States, Male, White, Not-in-family, Craft-repair, Never-married, <=50K
[27 - 72], [6 - 10], 0, 0, [25 - 40], Private, United-States, Female, White, *, *, *, <=50K
[27 - 72], [6 - 10], 0, 0, [25 - 40], Private, United-States, Female, White, *, *, *, <=50K
[27 - 72], [6 - 10], 0, 0, [25 - 40], Private, United-States, Female, White, *, *, *, <=50K
[27 - 72], [6 - 10], 0, 0, [25 - 40], Private, United-States, Female, White, *, *, *, <=50K
[27 - 72], [6 - 10], 0, 0, [25 - 40], Private, United-States, Female, White, *, *, *, <=50K
[27 - 72], [6 - 10], 0, 0, [25 - 40], Private, United-States, Female, White, *, *, *, <=50K
[27 - 72], [6 - 10], 0, 0, [25 - 40], Private, United-States, Female, White, *, *, *, <=50K
[28 - 53], [9 - 13], [0 - 4386], 0, [24 - 40], *, United-States, Male, White, Husband, Technical, Married-civ-spouse, <=50K
[28 - 53], [9 - 13], [0 - 4386], 0, [24 - 40], *, United-States, Male, White, Husband, Technical, Married-civ-spouse, >50K
[28 - 53], [9 - 13], [0 - 4386], 0, [24 - 40], *, United-States, Male, White, Husband, Technical, Married-civ-spouse, <=50K
[28 - 53], [9 - 13], [0 - 4386], 0, [24 - 40], *, United-States, Male, White, Husband, Technical, Married-civ-spouse, <=50K
[28 - 53], [9 - 13], [0 - 4386], 0, [24 - 40], *, United-States, Male, White, Husband, Technical, Married-civ-spouse, <=50K
[28 - 53], [9 - 13], [0 - 4386], 0, [24 - 40], *, United-States, Male, White, Husband, Technical, Married-civ-spouse, <=50K
[28 - 53], [9 - 13], [0 - 4386], 0, [24 - 40], *, United-States, Male, White, Husband, Technical, Married-civ-spouse, <=50K
[22 - 38], [3 - 13], 0, 0, [30 - 50], Private, Non-US, *, White, *, *, Married-civ-spouse, <=50K
[22 - 38], [3 - 13], 0, 0, [30 - 50], Private, Non-US, *, White, *, *, Married-civ-spouse, >50K
[22 - 38], [3 - 13], 0, 0, [30 - 50], Private, Non-US, *, White, *, *, Married-civ-spouse, <=50K
[22 - 38], [3 - 13], 0, 0, [30 - 50], Private, Non-US, *, White, *, *, Married-civ-spouse, <=50K
[22 - 38], [3 - 13], 0, 0, [30 - 50], Private, Non-US, *, White, *, *, Married-civ-spouse, <=50K
[22 - 38], [3 - 13], 0, 0, [30 - 50], Private, Non-US, *, White, *, *, Married-civ-spouse, <=50K
[22 - 38], [3 - 13], 0, 0, [30 - 50], Private, Non-US, *, White, *, *, Married-civ-spouse, <=50K
[22 - 50], [4 - 14], 0, 0, [40 - 50], Private, United-States, Male, White, Not-in-family, *, Divorced, <=50K
[22 - 50], [4 - 14], 0, 0, [40 - 50], Private, United-States, Male, White, Not-in-family, *, Divorced, <=50K
[22 - 50], [4 - 14], 0, 0, [40 - 50], Private, United-States, Male, White, Not-in-family, *, Divorced, >50K
[22 - 50], [4 - 14], 0, 0, [40 - 50], Private, United-States, Male, White, Not-in-family, *, Divorced, <=50K
[22 - 50], [4 - 14], 0, 0, [40 - 50], Private, United-States, Male, White, Not-in-family, *, Divorced, <=50K
[22 - 50], [4 - 14], 0, 0, [40 - 50], Private, United-States, Male, White, Not-in-family, *, Divorced, <=50K
[22 - 50], [4 - 14], 0, 0, [40 - 50], Private, United-States, Male, White, Not-in-family, *, Divorced, <=50K
[21 - 49], [7 - 14], [0 - 14084], 0, [40 - 60], *, United-States, Female, White, Not-in-family, Exec-managerial, Never-married, >50K
[21 - 49], [7 - 14], [0 - 14084], 0, [40 - 60], *, United-States, Female, White, Not-in-family, Exec-managerial, Never-married, >50K
[21 - 49], [7 - 14], [0 - 14084], 0, [40 - 60], *, United-States, Female, White, Not-in-family, Exec-managerial, Never-married, >50K
[21 - 49], [7 - 14], [0 - 14084], 0, [40 - 60], *, United-States, Female, White, Not-in-family, Exec-managerial, Never-married, <=50K
[21 - 49], [7 - 14], [0 - 14084], 0, [40 - 60], *, United-States, Female, White, Not-in-family, Exec-managerial, Never-married, <=50K
[21 - 49], [7 - 14], [0 - 14084], 0, [40 - 60], *, United-States, Female, White, Not-in-family, Exec-managerial, Never-married, <=50K
[21 - 49], [7 - 14], [0 - 14084], 0, [40 - 60], *, United-States, Female, White, Not-in-family, Exec-managerial, Never-married, <=50K
[22 - 69], [1 - 13], 0, [0 - 1340], [20 - 44], *, United-States, Female, White, Not-in-family, *, Never-married, <=50K
[22 - 69], [1 - 13], 0, [0 - 1340], [20 - 44], *, United-States, Female, White, Not-in-family, *, Never-married, <=50K
[22 - 69], [1 - 13], 0, [0 - 1340], [20 - 44], *, United-States, Female, White, Not-in-family, *, Never-married, <=50K
[22 - 69], [1 - 13], 0, [0 - 1340], [20 - 44], *, United-States, Female, White, Not-in-family, *, Never-married, <=50K
[22 - 69], [1 - 13], 0, [0 - 1340], [20 - 44], *, United-States, Female, White, Not-in-family, *, Never-married, <=50K
[22 - 69], [1 - 13], 0, [0 - 1340], [20 - 44], *, United-States, Female, White, Not-in-family, *, Never-married, <=50K
[22 - 69], [1 - 13], 0, [0 - 1340], [20 - 44], *, United-States, Female, White, Not-in-family, *, Never-married, <=50K
[17 - 22], [7 - 13], [0 - 2597], 0, [12 - 50], Private, United-States, Female, White, Own-child, Nontechnical, Never-married, <=50K
[17 - 22], [7 - 13], [0 - 2597], 0, [12 - 50], Private, United-States, Female, White, Own-child, Nontechnical, Never-married, <=50K
[17 - 22], [7 - 13], [0 - 2597], 0, [12 - 50], Private, United-States, Female, White, Own-child, Nontechnical, Never-married, <=50K
[17 - 22], [7 - 13], [0 - 2597], 0, [12 - 50], Private, United-States, Female, White, Own-child, Nontechnical, Never-married, <=50K
[17 - 22], [7 - 13], [0 - 2597], 0, [12 - 50], Private, United-States, Female, White, Own-child, Nontechnical, Never-married, <=50K
[17 - 22], [7 - 13], [0 - 2597], 0, [12 - 50], Private, United-States, Female, White, Own-child, Nontechnical, Never-married, <=50K
[17 - 22], [7 - 13], [0 - 2597], 0, [12 - 50], Private, United-States, Female, White, Own-child, Nontechnical, Never-married, <=50K
[36 - 65], [9 - 13], [0 - 7688], 0, [16 - 60], Private, United-States, Male, *, Husband, Other, Married-civ-spouse, >50K
[36 - 65], [9 - 13], [0 - 7688], 0, [16 - 60], Private, United-States, Male, *, Husband, Other, Married-civ-spouse, >50K
[36 - 65], [9 - 13], [0 - 7688], 0, [16 - 60], Private, United-States, Male, *, Husband, Other, Married-civ-spouse, >50K
[36 - 65], [9 - 13], [0 - 7688], 0, [16 - 60], Private, United-States, Male, *, Husband, Other, Married-civ-spouse, >50K
[36 - 65], [9 - 13], [0 - 7688], 0, [16 - 60], Private, United-States, Male, *, Husband, Other, Married-civ-spouse, <=50K
[36 - 65], [9 - 13], [0 - 7688], 0, [16 - 60], Private, United-States, Male, *, Husband, Other, Married-civ-spouse, >50K
[36 - 65], [9 - 13], [0 - 7688], 0, [16 - 60], Private, United-States, Male, *, Husband, Other, Married-civ-spouse, <=50K
[30 - 58], [6 - 13], [0 - 15024], 0, [8 - 40], self, United-States, Female, White, Wife, *, Married-civ-spouse, >50K
[30 - 58], [6 - 13], [0 - 15024], 0, [8 - 40], self, United-States, Female, White, Wife, *, Married-civ-spouse, >50K
[30 - 58], [6 - 13], [0 - 15024], 0, [8 - 40], self, United-States, Female, White, Wife, *, Married-civ-spouse, <=50K
[30 - 58], [6 - 13], [0 - 15024], 0, [8 - 40], self, United-States, Female, White, Wife, *, Married-civ-spouse, <=50K
[30 - 58], [6 - 13], [0 - 15024], 0, [8 - 40], self, United-States, Female, White, Wife, *, Married-civ-spouse, <=50K
[30 - 58], [6 - 13], [0 - 15024], 0, [8 - 40], self, United-States, Female, White, Wife, *, Married-civ-spouse, >50K
[30 - 58], [6 - 13], [0 - 15024], 0, [8 - 40], self, United-States, Female, White, Wife, *, Married-civ-spouse, >50K
[23 - 40], [9 - 13], [0 - 2463], 0, [15 - 55], Private, United-States, Female, *, Not-in-family, *, Never-married, <=50K
[23 - 40], [9 - 13], [0 - 2463], 0, [15 - 55], Private, United-States, Female, *, Not-in-family, *, Never-married, <=50K
[23 - 40], [9 - 13], [0 - 2463], 0, [15 - 55], Private, United-States, Female, *, Not-in-family, *, Never-married, <=50K
[23 - 40], [9 - 13], [0 - 2463], 0, [15 - 55], Private, United-States, Female, *, Not-in-family, *, Never-married, >50K
[23 - 40], [9 - 13], [0 - 2463], 0, [15 - 55], Private, United-States, Female, *, Not-in-family, *, Never-married, <=50K
[23 - 40], [9 - 13], [0 - 2463], 0, [15 - 55], Private, United-States, Female, *, Not-in-family, *, Never-married, <=50K
[23 - 40], [9 - 13], [0 - 2463], 0, [15 - 55], Private, United-States, Female, *, Not-in-family, *, Never-married, <=50K
[42 - 58], [4 - 10], 0, 0, [20 - 50], self, United-States, Male, White, Husband, Technical, Married-civ-spouse, >50K
[42 - 58], [4 - 10], 0, 0, [20 - 50], self, United-States, Male, White, Husband, Technical, Married-civ-spouse, <=50K
[42 - 58], [4 - 10], 0, 0, [20 - 50], self, United-States, Male, White, Husband, Technical, Married-civ-spouse, <=50K
[42 - 58], [4 - 10], 0, 0, [20 - 50], self, United-States, Male, White, Husband, Technical, Married-civ-spouse, <=50K
[42 - 58], [4 - 10], 0, 0, [20 - 50], self, United-States, Male, White, Husband, Technical, Married-civ-spouse, <=50K
[42 - 58], [4 - 10], 0, 0, [20 - 50], self, United-States, Male, White, Husband, Technical, Married-civ-spouse, >50K
[42 - 58], [4 - 10], 0, 0, [20 - 50], self, United-States, Male, White, Husband, Technical, Married-civ-spouse, >50K
[25 - 90], [9 - 10], 0, [0 - 2206], [40 - 45], Private, United-States, Male, *, Not-in-family, *, Never-married, <=50K
[25 - 90], [9 - 10], 0, [0 - 2206], [40 - 45], Private, United-States, Male, *, Not-in-family, *, Never-married, <=50K
[25 - 90], [9 - 10], 0, [0 - 2206], [40 - 45], Private, United-States, Male, *, Not-in-family, *, Never-married, <=50K
[25 - 90], [9 - 10], 0, [0 - 2206], [40 - 45], Private, United-States, Male, *, Not-in-family, *, Never-married, <=50K
[25 - 90], [9 - 10], 0, [0 - 2206], [40 - 45], Private, United-States, Male, *, Not-in-family, *, Never-married, <=50K
[25 - 90], [9 - 10], 0, [0 - 2206], [40 - 45], Private, United-States, Male, *, Not-in-family, *, Never-married, <=50K
[25 - 90], [9 - 10], 0, [0 - 2206], [40 - 45], Private, United-States, Male, *, Not-in-family, *, Never-married, <=50K
[31 - 52], [5 - 14], [0 - 6849], 0, [40 - 64], Private, United-States, Female, *, *, *, Divorced, <=50K
[31 - 52], [5 - 14], [0 - 6849], 0, [40 - 64], Private, United-States, Female, *, *, *, Divorced, <=50K
[31 - 52], [5 - 14], [0 - 6849], 0, [40 - 64], Private, United-States, Female, *, *, *, Divorced, <=50K
[31 - 52], [5 - 14], [0 - 6849], 0, [40 - 64], Private, United-States, Female, *, *, *, Divorced, <=50K
[31 - 52], [5 - 14], [0 - 6849], 0, [40 - 64], Private, United-States, Female, *, *, *, Divorced, <=50K
[31 - 52], [5 - 14], [0 - 6849], 0, [40 - 64], Private, United-States, Female, *, *, *, Divorced, <=50K
[31 - 52], [5 - 14], [0 - 6849], 0, [40 - 64], Private, United-States, Female, *, *, *, Divorced, <=50K
[28 - 49], [13 - 15], [0 - 4650], 0, [35 - 60], Private, United-States, Male, White, Not-in-family, Technical, Never-married, >50K
[28 - 49], [13 - 15], [0 - 4650], 0, [35 - 60], Private, United-States, Male, White, Not-in-family, Technical, Never-married, >50K
[28 - 49], [13 - 15], [0 - 4650], 0, [35 - 60], Private, United-States, Male, White, Not-in-family, Technical, Never-married, <=50K
[28 - 49], [13 - 15], [0 - 4650], 0, [35 - 60], Private, United-States, Male, White, Not-in-family, Technical, Never-married, <=50K
[28 - 49], [13 - 15], [0 - 4650], 0, [35 - 60], Private, United-States, Male, White, Not-in-family, Technical, Never-married, <=50K
[28 - 49], [13 - 15], [0 - 4650], 0, [35 - 60], Private, United-States, Male, White, Not-in-family, Technical, Never-married, <=50K
[28 - 49], [13 - 15], [0 - 4650], 0, [35 - 60], Private, United-States, Male, White, Not-in-family, Technical, Never-married, >50K
[31 - 63], [1 - 14], 0, 0, [38 - 70], gov, United-States, Male, White, Husband, *, Married-civ-spouse, <=50K
[31 - 63], [1 - 14], 0, 0, [38 - 70], gov, United-States, Male, White, Husband, *, Married-civ-spouse, <=50K
[31 - 63], [1 - 14], 0, 0, [38 - 70], gov, United-States, Male, White, Husband, *, Married-civ-spouse, <=50K
[31 - 63], [1 - 14], 0, 0, [38 - 70], gov, United-States, Male, White, Husband, *, Married-civ-spouse, >50K
[31 - 63], [1 - 14], 0, 0, [38 - 70], gov, United-States, Male, White, Husband, *, Married-civ-spouse, >50K
[31 - 63], [1 - 14], 0, 0, [38 - 70], gov, United-States, Male, White, Husband, *, Married-civ-spouse, <=50K
[31 - 63], [1 - 14], 0, 0, [38 - 70], gov, United-States, Male, White, Husband, *, Married-civ-spouse, >50K
[34 - 53], [10 - 14], [0 - 7298], [0 - 2415], [35 - 75], self, Non-US, Male, *, Husband, Nontechnical, Married-civ-spouse, >50K
[34 - 53], [10 - 14], [0 - 7298], [0 - 2415], [35 - 75], self, Non-US, Male, *, Husband, Nontechnical, Married-civ-spouse, >50K
[34 - 53], [10 - 14], [0 - 7298], [0 - 2415], [35 - 75], self, Non-US, Male, *, Husband, Nontechnical, Married-civ-spouse, >50K
[34 - 53], [10 - 14], [0 - 7298], [0 - 2415], [35 - 75], self, Non-US, Male, *, Husband, Nontechnical, Married-civ-spouse, >50K
[34 - 53], [10 - 14], [0 - 7298], [0 - 2415], [35 - 75], self, Non-US, Male, *, Husband, Nontechnical, Married-civ-spouse, >50K
[34 - 53], [10 - 14], [0 - 7298], [0 - 2415], [35 - 75], self, Non-US, Male, *, Husband, Nontechnical, Married-civ-spouse, >50K
[34 - 53], [10 - 14], [0 - 7298], [0 - 2415], [35 - 75], self, Non-US, Male, *, Husband, Nontechnical, Married-civ-spouse, >50K
[28 - 44], [9 - 15], 0, [0 - 1741], [35 - 58], Private, United-States, Male, White, *, *, Divorced, <=50K
[28 - 44], [9 - 15], 0, [0 - 1741], [35 - 58], Private, United-States, Male, White, *, *, Divorced, <=50K
[28 - 44], [9 - 15], 0, [0 - 1741], [35 - 58], Private, United-States, Male, White, *, *, Divorced, <=50K
[28 - 44], [9 - 15], 0, [0 - 1741], [35 - 58], Private, United-States, Male, White, *, *, Divorced, <=50K
[28 - 44], [9 - 15], 0, [0 - 1741], [35 - 58], Private, United-States, Male, White, *, *, Divorced, >50K
[28 - 44], [9 - 15], 0, [0 - 1741], [35 - 58], Private, United-States, Male, White, *, *, Divorced, <=50K
[28 - 44], [9 - 15], 0, [0 - 1741], [35 - 58], Private, United-States, Male, White, *, *, Divorced, <=50K
[24 - 59], [9 - 13], 0, 0, [38 - 40], *, *, Female, *, Wife, Adm-clerical, Married-civ-spouse, <=50K
[24 - 59], [9 - 13], 0, 0, [38 - 40], *, *, Female, *, Wife, Adm-clerical, Married-civ-spouse, >50K
[24 - 59], [9 - 13], 0, 0, [38 - 40], *, *, Female, *, Wife, Adm-clerical, Married-civ-spouse, <=50K
[24 - 59], [9 - 13], 0, 0, [38 - 40], *, *, Female, *, Wife, Adm-clerical, Married-civ-spouse, <=50K
[24 - 59], [9 - 13], 0, 0, [38 - 40], *, *, Female, *, Wife, Adm-clerical, Married-civ-spouse, <=50K
[24 - 59], [9 - 13], 0, 0, [38 - 40], *, *, Female, *, Wife, Adm-clerical, Married-civ-spouse, >50K
[24 - 59], [9 - 13], 0, 0, [38 - 40], *, *, Female, *, Wife, Adm-clerical, Married-civ-spouse, >50K
[23 - 65], [5 - 10], 0, 0, [7 - 40], *, United-States, Female, Black, Unmarried, *, *, <=50K
[23 - 65], [5 - 10], 0, 0, [7 - 40], *, United-States, Female, Black, Unmarried, *, *, <=50K
[23 - 65], [5 - 10], 0, 0, [7 - 40], *, United-States, Female, Black, Unmarried, *, *, <=50K
[23 - 65], [5 - 10], 0, 0, [7 - 40], *, United-States, Female, Black, Unmarried, *, *, <=50K
[23 - 65], [5 - 10], 0, 0, [7 - 40], *, United-States, Female, Black, Unmarried, *, *, <=50K
[23 - 65], [5 - 10], 0, 0, [7 - 40], *, United-States, Female, Black, Unmarried, *, *, <=50K
[23 - 65], [5 - 10], 0, 0, [7 - 40], *, United-States, Female, Black, Unmarried, *, *, <=50K
[17 - 66], [4 - 12], [0 - 2174], 0, [6 - 55], Private, United-States, Male, White, Not-in-family, *, Never-married, <=50K
[17 - 66], [4 - 12], [0 - 2174], 0, [6 - 55], Private, United-States, Male, White, Not-in-family, *, Never-married, <=50K
[17 - 66], [4 - 12], [0 - 2174], 0, [6 - 55], Private, United-States, Male, White, Not-in-family, *, Never-married, >50K
[17 - 66], [4 - 12], [0 - 2174], 0, [6 - 55], Private, United-States, Male, White, Not-in-family, *, Never-married, <=50K
[17 - 66], [4 - 12], [0 - 2174], 0, [6 - 55], Private, United-States, Male, White, Not-in-family, *, Never-married, <=50K
[17 - 66], [4 - 12], [0 - 2174], 0, [6 - 55], Private, United-States, Male, White, Not-in-family, *, Never-married, <=50K
[17 - 66], [4 - 12], [0 - 2174], 0, [6 - 55], Private, United-States, Male, White, Not-in-family, *, Never-married, <=50K
[30 - 67], [9 - 11], 0, 0, [20 - 45], Private, United-States, Female, White, Not-in-family, *, *, <=50K
[30 - 67], [9 - 11], 0, 0, [20 - 45], Private, United-States, Female, White, Not-in-family, *, *, <=50K
[30 - 67], [9 - 11], 0, 0, [20 - 45], Private, United-States, Female, White, Not-in-family, *, *, <=50K
[30 - 67], [9 - 11], 0, 0, [20 - 45], Private, United-States, Female, White, Not-in-family, *, *, <=50K
[30 - 67], [9 - 11], 0, 0, [20 - 45], Private, United-States, Female, White, Not-in-family, *, *, <=50K
[30 - 67], [9 - 11], 0, 0, [20 - 45], Private, United-States, Female, White, Not-in-family, *, *, <=50K
[30 - 67], [9 - 11], 0, 0, [20 - 45], Private, United-States, Female, White, Not-in-family, *, *, <=50K
[25 - 37], [7 - 10], 0, 0, [30 - 50], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[25 - 37], [7 - 10], 0, 0, [30 - 50], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[25 - 37], [7 - 10], 0, 0, [30 - 50], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[25 - 37], [7 - 10], 0, 0, [30 - 50], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[25 - 37], [7 - 10], 0, 0, [30 - 50], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[25 - 37], [7 - 10], 0, 0, [30 - 50], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[25 - 37], [7 - 10], 0, 0, [30 - 50], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[40 - 64], [7 - 11], 0, 0, [40 - 55], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[40 - 64], [7 - 11], 0, 0, [40 - 55], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[40 - 64], [7 - 11], 0, 0, [40 - 55], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[40 - 64], [7 - 11], 0, 0, [40 - 55], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[40 - 64], [7 - 11], 0, 0, [40 - 55], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[40 - 64], [7 - 11], 0, 0, [40 - 55], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[40 - 64], [7 - 11], 0, 0, [40 - 55], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[17 - 38], [5 - 10], [0 - 1055], 0, [16 - 40], Private, United-States, Male, White, Own-child, Other, Never-married, <=50K
[17 - 38], [5 - 10], [0 - 1055], 0, [16 - 40], Private, United-States, Male, White, Own-child, Other, Never-married, <=50K
[17 - 38], [5 - 10], [0 - 1055], 0, [16 - 40], Private, United-States, Male, White, Own-child, Other, Never-married, <=50K
[17 - 38], [5 - 10], [0 - 1055], 0, [16 - 40], Private, United-States, Male, White, Own-child, Other, Never-married, <=50K
[17 - 38], [5 - 10], [0 - 1055], 0, [16 - 40], Private, United-States, Male, White, Own-child, Other, Never-married, <=50K
[17 - 38], [5 - 10], [0 - 1055], 0, [16 - 40], Private, United-States, Male, White, Own-child, Other, Never-married, <=50K
[17 - 38], [5 - 10], [0 - 1055], 0, [16 - 40], Private, United-States, Male, White, Own-child, Other, Never-married, <=50K
[30 - 81], [8 - 15], [0 - 2407], 0, [10 - 98], Self-emp-not-inc, United-States, Male, White, Husband, *, Married-civ-spouse, <=50K
[30 - 81], [8 - 15], [0 - 2407], 0, [10 - 98], Self-emp-not-inc, United-States, Male, White, Husband, *, Married-civ-spouse, >50K
[30 - 81], [8 - 15], [0 - 2407], 0, [10 - 98], Self-emp-not-inc, United-States, Male, White, Husband, *, Married-civ-spouse, <=50K
[30 - 81], [8 - 15], [0 - 2407], 0, [10 - 98], Self-emp-not-inc, United-States, Male, White, Husband, *, Married-civ-spouse, <=50K
[30 - 81], [8 - 15], [0 - 2407], 0, [10 - 98], Self-emp-not-inc, United-States, Male, White, Husband, *, Married-civ-spouse, <=50K
[30 - 81], [8 - 15], [0 - 2407], 0, [10 - 98], Self-emp-not-inc, United-States, Male, White, Husband, *, Married-civ-spouse, <=50K
[30 - 81], [8 - 15], [0 - 2407], 0, [10 - 98], Self-emp-not-inc, United-States, Male, White, Husband, *, Married-civ-spouse, <=50K
[19 - 31], [10 - 16], [0 - 1055], 0, [20 - 40], *, United-States, Male, White, Own-child, *, Never-married, <=50K
[19 - 31], [10 - 16], [0 - 1055], 0, [20 - 40], *, United-States, Male, White, Own-child, *, Never-married, <=50K
[19 - 31], [10 - 16], [0 - 1055], 0, [20 - 40], *, United-States, Male, White, Own-child, *, Never-married, <=50K
[19 - 31], [10 - 16], [0 - 1055], 0, [20 - 40], *, United-States, Male, White, Own-child, *, Never-married, <=50K
[19 - 31], [10 - 16], [0 - 1055], 0, [20 - 40], *, United-States, Male, White, Own-child, *, Never-married, <=50K
[19 - 31], [10 - 16], [0 - 1055], 0, [20 - 40], *, United-States, Male, White, Own-child, *, Never-married, <=50K
[19 - 31], [10 - 16], [0 - 1055], 0, [20 - 40], *, United-States, Male, White, Own-child, *, Never-married, <=50K
[24 - 44], [9 - 13], [0 - 7298], [0 - 2415], [6 - 60], *, United-States, Female, White, Wife, *, Married-civ-spouse, >50K
[24 - 44], [9 - 13], [0 - 7298], [0 - 2415], [6 - 60], *, United-States, Female, White, Wife, *, Married-civ-spouse, <=50K
[24 - 44], [9 - 13], [0 - 7298], [0 - 2415], [6 - 60], *, United-States, Female, White, Wife, *, Married-civ-spouse, >50K
[24 - 44], [9 - 13], [0 - 7298], [0 - 2415], [6 - 60], *, United-States, Female, White, Wife, *, Married-civ-spouse, <=50K
[24 - 44], [9 - 13], [0 - 7298], [0 - 2415], [6 - 60], *, United-States, Female, White, Wife, *, Married-civ-spouse, >50K
[24 - 44], [9 - 13], [0 - 7298], [0 - 2415], [6 - 60], *, United-States, Female, White, Wife, *, Married-civ-spouse, >50K
[24 - 44], [9 - 13], [0 - 7298], [0 - 2415], [6 - 60], *, United-States, Female, White, Wife, *, Married-civ-spouse, >50K
[29 - 71], [9 - 14], [0 - 15024], 0, [40 - 50], *, United-States, Male, White, Husband, Nontechnical, Married-civ-spouse, >50K
[29 - 71], [9 - 14], [0 - 15024], 0, [40 - 50], *, United-States, Male, White, Husband, Nontechnical, Married-civ-spouse, >50K
[29 - 71], [9 - 14], [0 - 15024], 0, [40 - 50], *, United-States, Male, White, Husband, Nontechnical, Married-civ-spouse, >50K
[29 - 71], [9 - 14], [0 - 15024], 0, [40 - 50], *, United-States, Male, White, Husband, Nontechnical, Married-civ-spouse, >50K
[29 - 71], [9 - 14], [0 - 15024], 0, [40 - 50], *, United-States, Male, White, Husband, Nontechnical, Married-civ-spouse, >50K
[29 - 71], [9 - 14], [0 - 15024], 0, [40 - 50], *, United-States, Male, White, Husband, Nontechnical, Married-civ-spouse, >50K
[29 - 71], [9 - 14], [0 - 15024], 0, [40 - 50], *, United-States, Male, White, Husband, Nontechnical, Married-civ-spouse, >50K
[29 - 74], [4 - 13], 0, 0, [9 - 60], *, United-States, *, White, Not-in-family, *, Divorced, <=50K
[29 - 74], [4 - 13], 0, 0, [9 - 60], *, United-States, *, White, Not-in-family, *, Divorced, <=50K
[29 - 74], [4 - 13], 0, 0, [9 - 60], *, United-States, *, White, Not-in-family, *, Divorced, <=50K
[29 - 74], [4 - 13], 0, 0, [9 - 60], *, United-States, *, White, Not-in-family, *, Divorced, <=50K
[29 - 74], [4 - 13], 0, 0, [9 - 60], *, United-States, *, White, Not-in-family, *, Divorced, <=50K
[29 - 74], [4 - 13], 0, 0, [9 - 60], *, United-States, *, White, Not-in-family, *, Divorced, <=50K
[29 - 74], [4 - 13], 0, 0, [9 - 60], *, United-States, *, White, Not-in-family, *, Divorced, <=50K
